Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2023-11-30,5,11.112002938985825,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-30,10,11.112002938985825,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-30,15,11.112735383212566,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-30,20,11.112735383212566,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-30,30,11.487746827304363,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-30,40,11.987273789942265,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-01,5,10.895199447870255,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-01,10,10.895199447870255,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-01,15,10.895199447870255,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-01,20,10.895199447870255,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-01,30,11.37202063947916,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-01,40,11.722861424088478,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-02,5,10.793389700353146,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-02,10,10.793389700353146,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-02,15,10.793389700353146,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-02,20,10.793389700353146,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-02,30,11.153752259910107,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-02,40,11.825403615832329,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-03,5,10.75457015633583,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-03,10,10.75457015633583,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-03,15,10.755302600562572,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-03,20,10.75823237746954,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-03,30,11.018250077962875,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-03,40,11.882534265518188,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-04,5,10.69670706242323,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-04,10,10.697439506649971,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-04,15,10.702566616237164,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-04,20,10.720877721905708,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-04,30,10.988219864666462,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-04,40,11.861293382942677,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-05,5,10.610278643667698,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-05,10,10.618335530161858,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-05,15,10.679860845208168,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-05,20,10.780938148498535,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-05,30,11.197698913514614,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-05,40,11.78511918336153,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-06,5,10.544358663260937,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-06,10,10.599291980266571,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-06,15,10.7750785946846,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-06,20,10.880550563335419,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-06,30,11.301705993711948,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-06,40,11.725791200995445,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-07,5,10.687917731702328,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-07,10,10.703299060463905,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-07,15,10.769219040870667,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-07,20,10.810235917568207,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-07,30,11.084902502596378,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-07,40,11.665730774402618,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-08,5,10.749443046748638,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-08,10,10.75017549097538,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-08,15,10.75017549097538,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-08,20,10.750907935202122,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-08,30,10.756035044789314,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-08,40,11.227729126811028,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-09,5,10.655690185725689,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-09,10,10.662282183766365,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-09,15,10.669606626033783,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-09,20,10.673268847167492,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-09,30,10.71355327963829,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-09,40,11.0204474106431,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-10,5,10.526780001819134,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-10,10,10.526780001819134,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-10,15,10.526780001819134,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-10,20,10.526780001819134,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-10,30,10.531174667179585,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-10,40,10.66008485108614,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-11,5,10.37003693729639,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-11,10,10.370769381523132,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-11,15,10.370769381523132,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-11,20,10.370769381523132,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-11,30,10.374431602656841,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-11,40,10.377361379563808,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-12,5,10.23087253421545,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-12,10,10.24332408607006,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-12,15,10.249916084110737,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-12,20,10.252845861017704,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-12,30,10.27994629740715,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-12,40,10.372234269976616,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-13,5,10.0792565792799,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-13,10,10.0792565792799,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-13,15,10.0792565792799,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-13,20,10.0792565792799,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-13,30,10.082186356186867,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-13,40,10.11587879061699,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-14,5,9.896877966821194,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-14,10,9.897610411047935,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-14,15,9.897610411047935,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-14,20,9.897610411047935,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-14,30,9.89980774372816,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-14,40,9.905667297542095,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-15,5,9.839747317135334,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-15,10,9.839747317135334,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-15,15,9.839747317135334,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-15,20,9.839747317135334,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-15,30,9.842677094042301,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-15,40,9.850001536309719,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-16,5,9.76430556178093,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-16,10,9.780419334769249,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-16,15,9.79287088662386,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-16,20,9.797997996211052,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-16,30,9.819238878786564,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-16,40,9.880764193832874,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-17,5,9.749656677246094,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-17,10,9.749656677246094,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-17,15,9.749656677246094,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-17,20,9.749656677246094,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-17,30,9.752586454153061,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-17,40,9.76430556178093,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-18,5,9.639057599008083,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-18,10,9.639057599008083,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-18,15,9.639057599008083,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-18,20,9.639057599008083,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-18,30,9.64198737591505,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-18,40,9.650776706635952,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-19,5,9.615619383752346,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-19,10,9.615619383752346,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-19,15,9.615619383752346,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-19,20,9.615619383752346,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-19,30,9.618549160659313,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-19,40,9.627338491380215,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-20,5,9.590716280043125,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-20,10,9.590716280043125,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-20,15,9.590716280043125,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-20,20,9.590716280043125,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-20,30,9.594378501176834,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-20,40,9.601702943444252,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-21,5,9.563615843653679,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-21,10,9.56434828788042,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-21,15,9.565080732107162,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-21,20,9.565813176333904,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-21,30,9.57606739550829,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-21,40,9.587054058909416,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-22,5,9.499160751700401,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-22,10,9.505752749741077,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-22,15,9.51527452468872,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-22,20,9.51893674582243,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-22,30,9.545304737985134,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-22,40,9.595843389630318,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-23,5,9.401013225317001,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-23,10,9.401745669543743,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-23,15,9.401745669543743,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-23,20,9.401745669543743,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-23,30,9.403943002223969,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-23,40,9.416394554078579,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-24,5,9.342417687177658,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-24,10,9.342417687177658,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-24,15,9.342417687177658,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-24,20,9.342417687177658,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-24,30,9.345347464084625,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-24,40,9.357799015939236,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-25,5,9.313852362334728,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-25,10,9.313852362334728,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-25,15,9.313852362334728,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-25,20,9.313852362334728,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-25,30,9.316782139241695,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-25,40,9.32703635841608,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-26,5,9.247199937701225,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-26,10,9.247199937701225,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-26,15,9.247199937701225,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-26,20,9.247199937701225,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-26,30,9.250129714608192,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-26,40,9.256721712648869,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-27,5,9.119754642248154,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-27,10,9.119754642248154,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-27,15,9.119754642248154,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-27,20,9.119754642248154,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-27,30,9.121951974928379,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-27,40,9.130008861422539,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-28,5,9.015015117824078,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-28,10,9.015015117824078,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-28,15,9.015015117824078,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-28,20,9.015015117824078,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-12-28,30,9.017212450504303,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
