Site,Date,Depth,Temp
12_mas,2024-09-19,50,11.822473838925362
12_mas,2024-09-20,5,21.0402844324708
12_mas,2024-09-20,10,21.04467909783125
12_mas,2024-09-20,15,21.03369243443012
12_mas,2024-09-20,20,20.994872890412807
12_mas,2024-09-20,30,18.032135993242264
12_mas,2024-09-20,40,13.71584216505289
12_mas,2024-09-20,50,11.843714721500874
12_mas,2024-09-21,5,20.74730674177408
12_mas,2024-09-21,10,20.772942289710045
12_mas,2024-09-21,15,20.720938749611378
12_mas,2024-09-21,20,20.66966765373945
12_mas,2024-09-21,30,17.034546956419945
12_mas,2024-09-21,40,13.088869906961918
12_mas,2024-09-21,50,11.32221443206072
12_mas,2024-09-22,5,20.53709524869919
12_mas,2024-09-22,10,20.56639301776886
12_mas,2024-09-22,15,20.496078372001648
12_mas,2024-09-22,20,20.450666829943657
12_mas,2024-09-22,30,16.688100837171078
12_mas,2024-09-22,40,12.847163312137129
12_mas,2024-09-22,50,11.05706962198019
12_mas,2024-09-23,5,20.30124820768833
12_mas,2024-09-23,10,20.339335307478905
12_mas,2024-09-23,15,20.26828821748495
12_mas,2024-09-23,20,20.21408734470606
12_mas,2024-09-23,30,16.225196085870266
12_mas,2024-09-23,40,12.521958075463772
12_mas,2024-09-23,50,10.75823237746954
12_mas,2024-09-24,5,20.134250923991203
12_mas,2024-09-24,10,20.156224250793457
12_mas,2024-09-24,15,20.09176915884018
12_mas,2024-09-24,20,20.041230507195
12_mas,2024-09-24,30,15.847254864871502
12_mas,2024-09-24,40,12.228247940540314
12_mas,2024-09-24,50,10.449140913784504
12_mas,2024-09-25,5,19.96505630761385
12_mas,2024-09-25,10,19.9694509729743
12_mas,2024-09-25,15,19.970915861427784
12_mas,2024-09-25,20,19.959929198026657
12_mas,2024-09-25,30,16.804559469223022
12_mas,2024-09-25,40,12.79955443739891
12_mas,2024-09-25,50,10.90618611127138
12_mas,2024-09-26,5,19.984099857509136
12_mas,2024-09-26,10,19.97677541524172
12_mas,2024-09-26,15,19.97018341720104
12_mas,2024-09-26,20,19.9694509729743
12_mas,2024-09-26,30,17.947172462940216
12_mas,2024-09-26,40,13.643330186605452
12_mas,2024-09-26,50,11.71553698182106
12_mas,2024-09-27,5,20.08297982811928
12_mas,2024-09-27,10,20.110080264508724
12_mas,2024-09-27,15,20.10422071069479
12_mas,2024-09-27,20,20.09176915884018
12_mas,2024-09-27,30,17.419812619686127
12_mas,2024-09-27,40,13.042725920677183
12_mas,2024-09-27,50,11.312692657113075
12_mas,2024-09-28,5,19.90060121566057
12_mas,2024-09-28,10,20.192846462130547
12_mas,2024-09-28,15,20.17307046800852
12_mas,2024-09-28,20,20.0990936011076
12_mas,2024-09-28,30,16.601672418415546
12_mas,2024-09-28,40,12.616443380713465
12_mas,2024-09-28,50,11.0204474106431
12_mas,2024-09-29,5,19.717490158975124
12_mas,2024-09-29,10,20.18185979872942
12_mas,2024-09-29,15,20.127658925950527
12_mas,2024-09-29,20,20.02584917843342
12_mas,2024-09-29,30,16.0347605869174
12_mas,2024-09-29,40,12.245826601982117
12_mas,2024-09-29,50,10.70110172778368
12_mas,2024-09-30,5,19.713827937841412
12_mas,2024-09-30,10,20.036835841834545
12_mas,2024-09-30,15,20.028778955340385
12_mas,2024-09-30,20,19.96359141916037
12_mas,2024-09-30,30,16.285988956689835
12_mas,2024-09-30,40,12.256080821156502
12_mas,2024-09-30,50,10.665211960673332
12_mas,2024-10-01,5,19.73580126464367
12_mas,2024-10-01,10,19.85958433896303
12_mas,2024-10-01,15,19.87203589081764
12_mas,2024-10-01,20,19.83834345638752
12_mas,2024-10-01,30,16.720328383147717
12_mas,2024-10-01,40,12.346903905272484
12_mas,2024-10-01,50,10.665211960673332
12_mas,2024-10-02,5,19.598834194242954
12_mas,2024-10-02,10,19.6171452999115
12_mas,2024-10-02,15,19.641315959393975
12_mas,2024-10-02,20,19.63032929599285
12_mas,2024-10-02,30,16.720328383147717
12_mas,2024-10-02,40,12.241431936621666
12_mas,2024-10-02,50,10.485030680894852
12_mas,2024-10-03,5,19.365916930139065
12_mas,2024-10-03,10,19.375438705086708
12_mas,2024-10-03,15,19.371776483953
12_mas,2024-10-03,20,19.348338268697265
12_mas,2024-10-03,30,16.36655782163143
12_mas,2024-10-03,40,11.96090579777956
12_mas,2024-10-03,50,10.270424522459509
12_mas,2024-10-04,5,19.091982789337635
12_mas,2024-10-04,10,19.11395611613989
12_mas,2024-10-04,15,19.076601460576057
12_mas,2024-10-04,20,19.039979249238968
12_mas,2024-10-04,30,15.804040655493736
12_mas,2024-10-04,40,11.640827670693398
12_mas,2024-10-04,50,10.070467248558998
12_mas,2024-10-05,5,18.87151707708836
12_mas,2024-10-05,10,18.88470107316971
12_mas,2024-10-05,15,18.829767756164077
12_mas,2024-10-05,20,18.78362376987934
12_mas,2024-10-05,30,15.237861268222332
12_mas,2024-10-05,40,11.301705993711948
12_mas,2024-10-05,50,9.820703767240047
12_mas,2024-10-06,5,18.684011355042458
12_mas,2024-10-06,10,18.708182014524937
12_mas,2024-10-06,15,18.662038028240204
12_mas,2024-10-06,20,18.617358930408955
12_mas,2024-10-06,30,15.323557242751122
12_mas,2024-10-06,40,11.323679320514202
12_mas,2024-10-06,50,9.78115177899599
12_mas,2024-10-07,5,18.482589192688465
12_mas,2024-10-07,10,18.494308300316334
12_mas,2024-10-07,15,18.475264750421047
12_mas,2024-10-07,20,18.442304760217667
12_mas,2024-10-07,30,15.357249677181244
12_mas,2024-10-07,40,11.34711753576994
12_mas,2024-10-07,50,9.852931313216686
12_mas,2024-10-08,5,18.278969697654247
12_mas,2024-10-08,10,18.302407912909985
12_mas,2024-10-08,15,18.268715478479866
12_mas,2024-10-08,20,18.225501269102097
12_mas,2024-10-08,30,14.823297835886478
12_mas,2024-10-08,40,11.024842076003551
12_mas,2024-10-08,50,9.663960702717304
12_mas,2024-10-09,5,18.12881863117218
12_mas,2024-10-09,10,18.16104617714882
12_mas,2024-10-09,15,18.10245063900948
12_mas,2024-10-09,20,18.053376875817776
12_mas,2024-10-09,30,14.38236641138792
12_mas,2024-10-09,40,10.768486596643925
12_mas,2024-10-09,50,9.403210557997228
12_mas,2024-10-10,5,17.988189339637756
12_mas,2024-10-10,10,18.010895110666752
12_mas,2024-10-10,15,17.937650687992573
12_mas,2024-10-10,20,17.88344981521368
12_mas,2024-10-10,30,14.017609186470509
12_mas,2024-10-10,40,10.58610798418522
12_mas,2024-10-10,50,9.144657745957376
12_mas,2024-10-11,5,17.815332502126694
12_mas,2024-10-11,10,17.840235605835915
12_mas,2024-10-11,15,17.772118292748928
12_mas,2024-10-11,20,17.721579641103745
12_mas,2024-10-11,30,13.911404773592947
12_mas,2024-10-11,40,10.523117780685425
12_mas,2024-10-11,50,9.02453689277172
12_mas,2024-10-12,5,17.622699670493603
12_mas,2024-10-12,10,17.628559224307537
12_mas,2024-10-12,15,17.612445451319218
12_mas,2024-10-12,20,17.58021790534258
12_mas,2024-10-12,30,14.285683773458004
12_mas,2024-10-12,40,10.606616422533987
12_mas,2024-10-12,50,9.064088881015778
12_mas,2024-10-13,5,17.342173531651497
12_mas,2024-10-13,10,17.342173531651497
12_mas,2024-10-13,15,17.34290597587824
12_mas,2024-10-13,20,17.34290597587824
12_mas,2024-10-13,30,14.465132609009745
12_mas,2024-10-13,40,10.654957741498947
12_mas,2024-10-13,50,9.148319967091084
12_mas,2024-10-14,5,17.1546678096056
12_mas,2024-10-14,10,17.1546678096056
12_mas,2024-10-14,15,17.15906247496605
12_mas,2024-10-14,20,17.15979491919279
12_mas,2024-10-14,30,14.72588275372982
12_mas,2024-10-14,40,10.67253640294075
12_mas,2024-10-14,50,9.190069288015366
12_mas,2024-10-15,5,17.08581805229187
12_mas,2024-10-15,10,17.07336650043726
12_mas,2024-10-15,15,17.05359050631523
12_mas,2024-10-15,20,17.04480117559433
12_mas,2024-10-15,30,15.412182994186878
12_mas,2024-10-15,40,11.090762056410313
12_mas,2024-10-15,50,9.525528743863106
12_mas,2024-10-16,5,16.871944338083267
12_mas,2024-10-16,10,16.88879055529833
12_mas,2024-10-16,15,16.923215433955193
12_mas,2024-10-16,20,16.93493454158306
12_mas,2024-10-16,30,15.716879792511463
12_mas,2024-10-16,40,11.317819766700268
12_mas,2024-10-16,50,9.74013490229845
12_mas,2024-10-17,5,16.690298169851303
12_mas,2024-10-17,10,16.690298169851303
12_mas,2024-10-17,15,16.69249550253153
12_mas,2024-10-17,20,16.695425279438496
12_mas,2024-10-17,30,15.722006902098656
12_mas,2024-10-17,40,11.27387311309576
12_mas,2024-10-17,50,9.692526027560234
12_mas,2024-10-18,5,16.580431535840034
12_mas,2024-10-18,10,16.58262886852026
12_mas,2024-10-18,15,16.584826201200485
12_mas,2024-10-18,20,16.584826201200485
12_mas,2024-10-18,30,15.91244240105152
12_mas,2024-10-18,40,11.411572627723215
12_mas,2024-10-18,50,9.75991089642048
12_mas,2024-10-19,5,16.318216502666473
12_mas,2024-10-19,10,16.3292031660676
12_mas,2024-10-19,15,16.34092227369547
12_mas,2024-10-19,20,16.344584494829178
12_mas,2024-10-19,30,15.970305494964125
12_mas,2024-10-19,40,11.607135236263275
12_mas,2024-10-19,50,9.93642995506525
12_mas,2024-10-20,5,15.935148172080517
12_mas,2024-10-20,10,15.935148172080517
12_mas,2024-10-20,15,15.935148172080517
12_mas,2024-10-20,20,15.935148172080517
12_mas,2024-10-20,30,15.695638909935951
12_mas,2024-10-20,40,11.338328205049038
12_mas,2024-10-20,50,9.755516231060028
12_mas,2024-10-21,5,15.741050451993942
12_mas,2024-10-21,10,15.741782896220684
12_mas,2024-10-21,15,15.741782896220684
12_mas,2024-10-21,20,15.742515340447426
12_mas,2024-10-21,30,15.665608696639538
12_mas,2024-10-21,40,11.624713897705078
12_mas,2024-10-21,50,9.8829615265131
12_mas,2024-10-22,5,15.722006902098656
12_mas,2024-10-22,10,15.706625573337078
12_mas,2024-10-22,15,15.69490646570921
12_mas,2024-10-22,20,15.691976688802242
12_mas,2024-10-22,30,15.559404283761978
12_mas,2024-10-22,40,11.92794580757618
12_mas,2024-10-22,50,10.134189896285534
12_mas,2024-10-23,5,15.653157144784927
12_mas,2024-10-23,10,15.651692256331444
12_mas,2024-10-23,15,15.654622033238413
12_mas,2024-10-23,20,15.656086921691896
12_mas,2024-10-23,30,15.586504720151424
12_mas,2024-10-23,40,12.217993721365929
12_mas,2024-10-23,50,10.207434318959711
12_mas,2024-10-24,5,15.590166941285132
12_mas,2024-10-24,10,15.591631829738615
12_mas,2024-10-24,15,15.598956272006037
12_mas,2024-10-24,20,15.605548270046713
12_mas,2024-10-24,30,15.631183817982674
12_mas,2024-10-24,40,14.18533891439438
12_mas,2024-10-24,50,11.555131696164608
12_mas,2024-10-25,5,15.50300607830286
12_mas,2024-10-25,10,15.524979405105114
12_mas,2024-10-25,15,15.565996281802654
12_mas,2024-10-25,20,15.587237164378166
12_mas,2024-10-25,30,15.546952731907368
12_mas,2024-10-25,40,14.013214521110058
12_mas,2024-10-25,50,11.45405439287424
12_mas,2024-10-26,5,15.349925234913826
12_mas,2024-10-26,10,15.386547446250916
12_mas,2024-10-26,15,15.467116311192513
12_mas,2024-10-26,20,15.495681636035442
12_mas,2024-10-26,30,15.489822082221508
12_mas,2024-10-26,40,14.08792383223772
12_mas,2024-10-26,50,11.379345081746578
12_mas,2024-10-27,5,15.210028387606144
12_mas,2024-10-27,10,15.267159037292004
12_mas,2024-10-27,15,15.349925234913826
12_mas,2024-10-27,20,15.36823634058237
12_mas,2024-10-27,30,15.348460346460342
12_mas,2024-10-27,40,13.58033998310566
12_mas,2024-10-27,50,10.71794794499874
12_mas,2024-10-28,5,15.092104867100716
12_mas,2024-10-28,10,15.099429309368134
12_mas,2024-10-28,15,15.145573295652866
12_mas,2024-10-28,20,15.155827514827251
12_mas,2024-10-28,30,15.219550162553787
12_mas,2024-10-28,40,13.119632564485071
12_mas,2024-10-28,50,10.305581845343111
12_mas,2024-10-29,5,14.986632898449898
12_mas,2024-10-29,10,14.98809778690338
12_mas,2024-10-29,15,15.030579552054403
12_mas,2024-10-29,20,15.049623101949692
12_mas,2024-10-29,30,15.043763548135756
12_mas,2024-10-29,40,12.907223738729954
12_mas,2024-10-29,50,10.192052990198135
12_mas,2024-10-30,5,14.86870937794447
12_mas,2024-10-30,10,14.91412092000246
12_mas,2024-10-30,15,14.98370312154293
12_mas,2024-10-30,20,15.010803557932377
12_mas,2024-10-30,30,14.981505788862703
12_mas,2024-10-30,40,12.858149975538254
12_mas,2024-10-30,50,10.233802311122416
12_mas,2024-10-31,5,14.826227612793446
12_mas,2024-10-31,10,14.829889833927156
12_mas,2024-10-31,15,14.867244489490986
12_mas,2024-10-31,20,14.90533158928156
12_mas,2024-10-31,30,14.927304916083813
12_mas,2024-10-31,40,12.795892216265202
12_mas,2024-10-31,50,10.221350759267809
12_mas,2024-11-01,5,14.7500534132123
12_mas,2024-11-01,10,14.79546495527029
12_mas,2024-11-01,15,14.823297835886478
12_mas,2024-11-01,20,14.841608941555023
12_mas,2024-11-01,30,14.816705837845802
12_mas,2024-11-01,40,12.64793848246336
12_mas,2024-11-01,50,10.09537035226822
12_mas,2024-11-02,5,14.55009613931179
12_mas,2024-11-02,10,14.726615197956562
12_mas,2024-11-02,15,14.79985962063074
12_mas,2024-11-02,20,14.812311172485352
12_mas,2024-11-02,30,14.786675624549389
12_mas,2024-11-02,40,12.792229995131493
12_mas,2024-11-02,50,10.20157476514578
12_mas,2024-11-03,5,14.353068642318249
12_mas,2024-11-03,10,14.50541704148054
12_mas,2024-11-03,15,14.706839203834534
12_mas,2024-11-03,20,14.731742307543756
12_mas,2024-11-03,30,14.68486587703228
12_mas,2024-11-03,40,12.070772431790829
12_mas,2024-11-03,50,9.819238878786564
12_mas,2024-11-04,5,14.33695486932993
12_mas,2024-11-04,10,14.36552019417286
12_mas,2024-11-04,15,14.43144017457962
12_mas,2024-11-04,20,14.465865053236485
12_mas,2024-11-04,30,14.47611927241087
12_mas,2024-11-04,40,12.350566126406193
12_mas,2024-11-04,50,9.939359731972218
12_mas,2024-11-05,5,14.200720243155956
12_mas,2024-11-05,10,14.200720243155956
12_mas,2024-11-05,15,14.200720243155956
12_mas,2024-11-05,20,14.200720243155956
12_mas,2024-11-05,30,14.236610010266304
12_mas,2024-11-05,40,13.017822816967964
12_mas,2024-11-05,50,10.478438682854176
12_mas,2024-11-06,5,13.994903415441511
12_mas,2024-11-06,10,14.01467940956354
12_mas,2024-11-06,15,14.066682949662209
12_mas,2024-11-06,20,14.085726499557495
12_mas,2024-11-06,30,14.060090951621532
12_mas,2024-11-06,40,12.587878055870531
12_mas,2024-11-06,50,10.25138097256422
12_mas,2024-11-07,5,13.757591485977173
12_mas,2024-11-07,10,13.759788818657398
12_mas,2024-11-07,15,13.79348125308752
12_mas,2024-11-07,20,13.839625239372252
12_mas,2024-11-07,30,13.9245887696743
12_mas,2024-11-07,40,12.11618397384882
12_mas,2024-11-07,50,9.931302845478058
12_mas,2024-11-08,5,13.552507102489471
12_mas,2024-11-08,10,13.552507102489471
12_mas,2024-11-08,15,13.556901767849922
12_mas,2024-11-08,20,13.570818208158016
12_mas,2024-11-08,30,13.6792199537158
12_mas,2024-11-08,40,12.03415022045374
12_mas,2024-11-08,50,9.880764193832874
12_mas,2024-11-09,5,13.373058266937733
12_mas,2024-11-09,10,13.379650264978409
12_mas,2024-11-09,15,13.40015870332718
12_mas,2024-11-09,20,13.422132030129433
12_mas,2024-11-09,30,13.492446675896645
12_mas,2024-11-09,40,12.097872868180277
12_mas,2024-11-09,50,10.018463708460333
12_mas,2024-11-10,5,13.221442312002182
12_mas,2024-11-10,10,13.231696531176569
12_mas,2024-11-10,15,13.258796967566012
12_mas,2024-11-10,20,13.274178296327593
12_mas,2024-11-10,30,13.356944493949412
12_mas,2024-11-10,40,12.150608852505684
12_mas,2024-11-10,50,10.110751681029797
12_mas,2024-11-11,5,13.08960235118866
12_mas,2024-11-11,10,13.08960235118866
12_mas,2024-11-11,15,13.107181012630464
12_mas,2024-11-11,20,13.148197889328005
12_mas,2024-11-11,30,13.268318742513657
12_mas,2024-11-11,40,12.22312083095312
12_mas,2024-11-11,50,10.22721031308174
12_mas,2024-11-12,5,12.914548180997372
12_mas,2024-11-12,10,12.916745513677595
12_mas,2024-11-12,15,12.927732177078724
12_mas,2024-11-12,20,12.946043282747269
12_mas,2024-11-12,30,13.121097452938557
12_mas,2024-11-12,40,12.10812708735466
12_mas,2024-11-12,50,10.150303669273852
12_mas,2024-11-13,5,12.734366901218891
12_mas,2024-11-13,10,12.734366901218891
12_mas,2024-11-13,15,12.736564233899117
12_mas,2024-11-13,20,12.748283341526983
12_mas,2024-11-13,30,12.91747795790434
12_mas,2024-11-13,40,11.905972480773926
12_mas,2024-11-13,50,9.94448684155941
12_mas,2024-11-14,5,12.557115398347378
12_mas,2024-11-14,10,12.561510063707829
12_mas,2024-11-14,15,12.580553613603117
12_mas,2024-11-14,20,12.613513603806496
12_mas,2024-11-14,30,12.75414289534092
12_mas,2024-11-14,40,11.946989357471466
12_mas,2024-11-14,50,10.018463708460333
12_mas,2024-11-15,5,12.36960967630148
12_mas,2024-11-15,10,12.38645589351654
12_mas,2024-11-15,15,12.481673642992972
12_mas,2024-11-15,20,12.51316874474287
12_mas,2024-11-15,30,12.58641316741705
12_mas,2024-11-15,40,11.974822238087654
12_mas,2024-11-15,50,10.1371196731925
12_mas,2024-11-16,5,12.257545709609984
12_mas,2024-11-16,10,12.278786592185496
12_mas,2024-11-16,15,12.347636349499226
12_mas,2024-11-16,20,12.376934118568895
12_mas,2024-11-16,30,12.412823885679243
12_mas,2024-11-16,40,11.894253373146055
12_mas,2024-11-16,50,10.067537471652033
12_mas,2024-11-17,5,12.082491539418696
12_mas,2024-11-17,10,12.10373242199421
12_mas,2024-11-17,15,12.133762635290624
12_mas,2024-11-17,20,12.152073740959167
12_mas,2024-11-17,30,12.27951903641224
12_mas,2024-11-17,40,12.093478202819824
12_mas,2024-11-17,50,10.43082980811596
12_mas,2024-11-18,5,11.863490715622902
12_mas,2024-11-18,10,11.863490715622902
12_mas,2024-11-18,15,11.863490715622902
12_mas,2024-11-18,20,11.863490715622902
12_mas,2024-11-18,30,11.89132359623909
12_mas,2024-11-18,40,12.070772431790829
12_mas,2024-11-18,50,10.701834172010422
12_mas,2024-11-19,5,11.587359242141249
12_mas,2024-11-19,10,11.588091686367989
12_mas,2024-11-19,15,11.588091686367989
12_mas,2024-11-19,20,11.588091686367989
12_mas,2024-11-19,30,11.588091686367989
12_mas,2024-11-19,40,11.812219619750977
12_mas,2024-11-19,50,10.642506189644337
12_mas,2024-11-20,5,11.315622434020042
12_mas,2024-11-20,10,11.366161085665226
12_mas,2024-11-20,15,11.407910406589508
12_mas,2024-11-20,20,11.415234848856926
12_mas,2024-11-20,30,11.426221512258053
12_mas,2024-11-20,40,11.689168989658356
12_mas,2024-11-20,50,10.932554103434086
12_mas,2024-11-21,5,11.063661620020866
12_mas,2024-11-21,10,11.202093578875065
12_mas,2024-11-21,15,11.316354878246784
12_mas,2024-11-21,20,11.325876653194427
12_mas,2024-11-21,30,11.332468651235104
12_mas,2024-11-21,40,11.456984169781208
12_mas,2024-11-21,50,10.743583492934704
12_mas,2024-11-22,5,10.867366567254066
12_mas,2024-11-22,10,11.024842076003551
12_mas,2024-11-22,15,11.221137128770351
12_mas,2024-11-22,20,11.230658903717996
12_mas,2024-11-22,30,11.218207351863384
12_mas,2024-11-22,40,11.207953132689
12_mas,2024-11-22,50,10.216956093907356
12_mas,2024-11-23,5,10.761162154376509
12_mas,2024-11-23,10,10.78240303695202
12_mas,2024-11-23,15,11.048280291259289
12_mas,2024-11-23,20,11.11786249279976
12_mas,2024-11-23,30,11.092226944863796
12_mas,2024-11-23,40,10.912045665085316
12_mas,2024-11-23,50,9.476454980671406
12_mas,2024-11-24,5,10.59489731490612
12_mas,2024-11-24,10,10.59489731490612
12_mas,2024-11-24,15,10.641773745417597
12_mas,2024-11-24,20,10.776543483138084
12_mas,2024-11-24,30,11.009460747241974
12_mas,2024-11-24,40,10.56633199006319
12_mas,2024-11-24,50,8.894894264638424
12_mas,2024-11-25,5,10.429364919662476
12_mas,2024-11-25,10,10.452070690691473
12_mas,2024-11-25,15,10.58244576305151
12_mas,2024-11-25,20,10.649098187685013
12_mas,2024-11-25,30,10.84832301735878
12_mas,2024-11-25,40,10.290200516581535
12_mas,2024-11-25,50,8.620227679610252
12_mas,2024-11-26,5,10.29239784926176
12_mas,2024-11-26,10,10.358317829668522
12_mas,2024-11-26,15,10.46378979831934
12_mas,2024-11-26,20,10.50920134037733
12_mas,2024-11-26,30,10.667409293353558
12_mas,2024-11-26,40,10.126865454018116
12_mas,2024-11-26,50,8.527939707040787
12_mas,2024-11-27,5,10.217688538134098
12_mas,2024-11-27,10,10.298257403075697
12_mas,2024-11-27,15,10.353923164308071
12_mas,2024-11-27,20,10.37809382379055
12_mas,2024-11-27,30,10.515060894191263
12_mas,2024-11-27,40,10.121005900204182
12_mas,2024-11-27,50,8.62755212187767
12_mas,2024-11-28,5,9.939359731972218
12_mas,2024-11-28,10,10.05508591979742
12_mas,2024-11-28,15,10.304849401116371
12_mas,2024-11-28,20,10.350260943174362
12_mas,2024-11-28,30,10.453535579144956
12_mas,2024-11-28,40,10.192785434424875
12_mas,2024-11-28,50,8.905148483812809
12_mas,2024-11-29,5,9.88369397073984
12_mas,2024-11-29,10,9.885158859193323
12_mas,2024-11-29,15,9.949613951146604
12_mas,2024-11-29,20,10.000885047018528
12_mas,2024-11-29,30,10.366374716162682
12_mas,2024-11-29,40,10.345866277813911
12_mas,2024-11-29,50,9.370983012020588
12_mas,2024-11-30,5,9.78115177899599
12_mas,2024-11-30,10,9.78115177899599
12_mas,2024-11-30,15,9.78115177899599
12_mas,2024-11-30,20,9.78115177899599
12_mas,2024-11-30,30,9.913724184036257
12_mas,2024-11-30,40,10.263100080192087
12_mas,2024-11-30,50,9.860988199710846
12_mas,2024-12-01,5,9.579729616641998
12_mas,2024-12-01,10,9.58046206086874
