Site,Date,Depth,chl
12_mas,2024/7/29,30,0.133987516
12_mas,2024/7/29,40,0.217816144
12_mas,2024/7/29,50,0.38876009
12_mas,2024/7/30,5,0.101884335
12_mas,2024/7/30,10,0.121059909
12_mas,2024/7/30,15,0.145296231
12_mas,2024/7/30,20,0.127181634
12_mas,2024/7/30,30,0.143153027
12_mas,2024/7/30,40,0.250373721
12_mas,2024/7/30,50,0.420249283
12_mas,2024/7/31,5,0.106070578
12_mas,2024/7/31,10,0.129955009
12_mas,2024/7/31,15,0.15329434
12_mas,2024/7/31,20,0.120232016
12_mas,2024/7/31,30,0.147356316
12_mas,2024/7/31,40,0.268051356
12_mas,2024/7/31,50,0.475157768
12_mas,2024/8/1,5,0.107574254
12_mas,2024/8/1,10,0.129455447
12_mas,2024/8/1,15,0.156293571
12_mas,2024/8/1,20,0.117074184
12_mas,2024/8/1,30,0.143224508
12_mas,2024/8/1,40,0.256357431
12_mas,2024/8/1,50,0.502020299
12_mas,2024/8/2,5,0.108626418
12_mas,2024/8/2,10,0.12584883
12_mas,2024/8/2,15,0.155182496
12_mas,2024/8/2,20,0.117628284
12_mas,2024/8/2,30,0.135556832
12_mas,2024/8/2,40,0.240609884
12_mas,2024/8/2,50,0.510306537
12_mas,2024/8/3,5,0.109278701
12_mas,2024/8/3,10,0.120992146
12_mas,2024/8/3,15,0.148197621
12_mas,2024/8/3,20,0.120673403
12_mas,2024/8/3,30,0.126223415
12_mas,2024/8/3,40,0.224099919
12_mas,2024/8/3,50,0.515229642
12_mas,2024/8/4,5,0.109272346
12_mas,2024/8/4,10,0.121029265
12_mas,2024/8/4,15,0.145433396
12_mas,2024/8/4,20,0.117487907
12_mas,2024/8/4,30,0.122403413
12_mas,2024/8/4,40,0.223330632
12_mas,2024/8/4,50,0.512692928
12_mas,2024/8/5,5,0.108441599
12_mas,2024/8/5,10,0.12404947
12_mas,2024/8/5,15,0.152332619
12_mas,2024/8/5,20,0.108501635
12_mas,2024/8/5,30,0.124095604
12_mas,2024/8/5,40,0.245378405
12_mas,2024/8/5,50,0.520124018
12_mas,2024/8/6,5,0.106257468
12_mas,2024/8/6,10,0.124392569
12_mas,2024/8/6,15,0.146577209
12_mas,2024/8/6,20,0.100731313
12_mas,2024/8/6,30,0.12477769
12_mas,2024/8/6,40,0.266305238
12_mas,2024/8/6,50,0.535385847
12_mas,2024/8/7,5,0.103261709
12_mas,2024/8/7,10,0.122016802
12_mas,2024/8/7,15,0.135963097
12_mas,2024/8/7,20,0.095538758
12_mas,2024/8/7,30,0.12379609
12_mas,2024/8/7,40,0.275286317
12_mas,2024/8/7,50,0.543704748
12_mas,2024/8/8,5,0.099552393
12_mas,2024/8/8,10,0.116985731
12_mas,2024/8/8,15,0.129275993
12_mas,2024/8/8,20,0.092877485
12_mas,2024/8/8,30,0.120667733
12_mas,2024/8/8,40,0.268653095
12_mas,2024/8/8,50,0.539726377
12_mas,2024/8/9,5,0.096804045
12_mas,2024/8/9,10,0.115109399
12_mas,2024/8/9,15,0.123134039
12_mas,2024/8/9,20,0.089821666
12_mas,2024/8/9,30,0.118848987
12_mas,2024/8/9,40,0.266456038
12_mas,2024/8/9,50,0.532553196
12_mas,2024/8/10,5,0.097492419
12_mas,2024/8/10,10,0.119281515
12_mas,2024/8/10,15,0.11209356
12_mas,2024/8/10,20,0.086142823
12_mas,2024/8/10,30,0.119322561
12_mas,2024/8/10,40,0.279063284
12_mas,2024/8/10,50,0.549112737
12_mas,2024/8/11,5,0.100329638
12_mas,2024/8/11,10,0.122724861
12_mas,2024/8/11,15,0.101973787
12_mas,2024/8/11,20,0.083676994
12_mas,2024/8/11,30,0.120290905
12_mas,2024/8/11,40,0.297473103
12_mas,2024/8/11,50,0.580668032
12_mas,2024/8/12,5,0.100880131
12_mas,2024/8/12,10,0.124277167
12_mas,2024/8/12,15,0.095573872
12_mas,2024/8/12,20,0.081736714
12_mas,2024/8/12,30,0.119632915
12_mas,2024/8/12,40,0.303307474
12_mas,2024/8/12,50,0.602831602
12_mas,2024/8/13,5,0.098040998
12_mas,2024/8/13,10,0.121450491
12_mas,2024/8/13,15,0.095582075
12_mas,2024/8/13,20,0.079651251
12_mas,2024/8/13,30,0.114964798
12_mas,2024/8/13,40,0.284968644
12_mas,2024/8/13,50,0.58899045
12_mas,2024/8/14,5,0.095166862
12_mas,2024/8/14,10,0.116740979
12_mas,2024/8/14,15,0.099493451
12_mas,2024/8/14,20,0.078751899
12_mas,2024/8/14,30,0.109780379
12_mas,2024/8/14,40,0.265363514
12_mas,2024/8/14,50,0.540003538
12_mas,2024/8/15,5,0.095217705
12_mas,2024/8/15,10,0.115642108
12_mas,2024/8/15,15,0.098026067
12_mas,2024/8/15,20,0.077697821
12_mas,2024/8/15,30,0.110988334
12_mas,2024/8/15,40,0.278388947
12_mas,2024/8/15,50,0.52955991
12_mas,2024/8/16,5,0.096569292
12_mas,2024/8/16,10,0.115086913
12_mas,2024/8/16,15,0.092106104
12_mas,2024/8/16,20,0.076209165
12_mas,2024/8/16,30,0.114005737
12_mas,2024/8/16,40,0.295545191
12_mas,2024/8/16,50,0.552185893
12_mas,2024/8/17,5,0.096485488
12_mas,2024/8/17,10,0.113907158
12_mas,2024/8/17,15,0.087314934
12_mas,2024/8/17,20,0.075252846
12_mas,2024/8/17,30,0.115217082
12_mas,2024/8/17,40,0.298997283
12_mas,2024/8/17,50,0.549263835
12_mas,2024/8/18,5,0.095639117
12_mas,2024/8/18,10,0.11261934
12_mas,2024/8/18,15,0.083639927
12_mas,2024/8/18,20,0.074607044
12_mas,2024/8/18,30,0.116810389
12_mas,2024/8/18,40,0.30210802
12_mas,2024/8/18,50,0.540469587
12_mas,2024/8/19,5,0.096513145
12_mas,2024/8/19,10,0.10788431
12_mas,2024/8/19,15,0.080721259
12_mas,2024/8/19,20,0.0738848
12_mas,2024/8/19,30,0.117153473
12_mas,2024/8/19,40,0.300107867
12_mas,2024/8/19,50,0.523775637
12_mas,2024/8/20,5,0.098741807
12_mas,2024/8/20,10,0.103464328
12_mas,2024/8/20,15,0.077912867
12_mas,2024/8/20,20,0.073258303
12_mas,2024/8/20,30,0.117887184
12_mas,2024/8/20,40,0.300378919
12_mas,2024/8/20,50,0.513812721
12_mas,2024/8/21,5,0.097588405
12_mas,2024/8/21,10,0.103078954
12_mas,2024/8/21,15,0.07701005
12_mas,2024/8/21,20,0.071996279
12_mas,2024/8/21,30,0.114354908
12_mas,2024/8/21,40,0.285691381
12_mas,2024/8/21,50,0.526500225
12_mas,2024/8/22,5,0.096258417
12_mas,2024/8/22,10,0.112209328
12_mas,2024/8/22,15,0.08979822
12_mas,2024/8/22,20,0.070849948
12_mas,2024/8/22,30,0.101833522
12_mas,2024/8/22,40,0.243733421
12_mas,2024/8/22,50,0.500277281
12_mas,2024/8/23,5,0.100524805
12_mas,2024/8/23,10,0.108220257
12_mas,2024/8/23,15,0.115946226
12_mas,2024/8/23,20,0.07794933
12_mas,2024/8/23,30,0.090178788
12_mas,2024/8/23,40,0.210155338
12_mas,2024/8/23,50,0.45192802
12_mas,2024/8/24,5,0.100985326
12_mas,2024/8/24,10,0.106938809
12_mas,2024/8/24,15,0.127115756
12_mas,2024/8/24,20,0.08194986
12_mas,2024/8/24,30,0.088251337
12_mas,2024/8/24,40,0.212469339
12_mas,2024/8/24,50,0.445011079
12_mas,2024/8/25,5,0.098543301
12_mas,2024/8/25,10,0.108093455
12_mas,2024/8/25,15,0.128597856
12_mas,2024/8/25,20,0.078536063
12_mas,2024/8/25,30,0.089035295
12_mas,2024/8/25,40,0.223950371
12_mas,2024/8/25,50,0.454964042
12_mas,2024/8/26,5,0.096938945
12_mas,2024/8/26,10,0.106814973
12_mas,2024/8/26,15,0.123259895
12_mas,2024/8/26,20,0.076162845
12_mas,2024/8/26,30,0.088162944
12_mas,2024/8/26,40,0.214542314
12_mas,2024/8/26,50,0.444576979
12_mas,2024/8/27,5,0.09555687
12_mas,2024/8/27,10,0.103396475
12_mas,2024/8/27,15,0.118832983
12_mas,2024/8/27,20,0.076999716
12_mas,2024/8/27,30,0.084606349
12_mas,2024/8/27,40,0.191888183
12_mas,2024/8/27,50,0.39129591
12_mas,2024/8/28,5,0.094339699
12_mas,2024/8/28,10,0.102108486
12_mas,2024/8/28,15,0.119671211
12_mas,2024/8/28,20,0.076964617
12_mas,2024/8/28,30,0.085030742
12_mas,2024/8/28,40,0.193216652
12_mas,2024/8/28,50,0.374722451
12_mas,2024/8/29,5,0.09255401
12_mas,2024/8/29,10,0.102503397
12_mas,2024/8/29,15,0.114680059
12_mas,2024/8/29,20,0.074636832
12_mas,2024/8/29,30,0.085188605
12_mas,2024/8/29,40,0.19608295
12_mas,2024/8/29,50,0.400669932
12_mas,2024/8/30,5,0.092115454
12_mas,2024/8/30,10,0.099639475
12_mas,2024/8/30,15,0.11241506
12_mas,2024/8/30,20,0.075874649
12_mas,2024/8/30,30,0.081533462
12_mas,2024/8/30,40,0.179408804
12_mas,2024/8/30,50,0.413551182
12_mas,2024/8/31,5,0.093903519
12_mas,2024/8/31,10,0.095716439
12_mas,2024/8/31,15,0.116876841
12_mas,2024/8/31,20,0.084385522
12_mas,2024/8/31,30,0.076293647
12_mas,2024/8/31,40,0.15720959
12_mas,2024/8/31,50,0.392104775
12_mas,2024/9/1,5,0.097941458
12_mas,2024/9/1,10,0.095615514
12_mas,2024/9/1,15,0.114884794
12_mas,2024/9/1,20,0.100250401
12_mas,2024/9/1,30,0.073062658
12_mas,2024/9/1,40,0.137684897
12_mas,2024/9/1,50,0.362373173
12_mas,2024/9/2,5,0.099852681
12_mas,2024/9/2,10,0.09695147
12_mas,2024/9/2,15,0.118147142
12_mas,2024/9/2,20,0.103958212
12_mas,2024/9/2,30,0.073363088
12_mas,2024/9/2,40,0.134230465
12_mas,2024/9/2,50,0.350720137
12_mas,2024/9/3,5,0.098692827
12_mas,2024/9/3,10,0.09830498
12_mas,2024/9/3,15,0.124834016
12_mas,2024/9/3,20,0.097353093
12_mas,2024/9/3,30,0.076402821
12_mas,2024/9/3,40,0.143063754
12_mas,2024/9/3,50,0.357162446
12_mas,2024/9/4,5,0.099533454
12_mas,2024/9/4,10,0.099084809
12_mas,2024/9/4,15,0.123301119
12_mas,2024/9/4,20,0.102689184
12_mas,2024/9/4,30,0.077279955
12_mas,2024/9/4,40,0.138046071
12_mas,2024/9/4,50,0.341909528
12_mas,2024/9/5,5,0.102672398
12_mas,2024/9/5,10,0.100635126
12_mas,2024/9/5,15,0.115685806
12_mas,2024/9/5,20,0.118065864
12_mas,2024/9/5,30,0.07575652
12_mas,2024/9/5,40,0.126652077
12_mas,2024/9/5,50,0.299901426
12_mas,2024/9/6,5,0.105781436
12_mas,2024/9/6,10,0.103952274
12_mas,2024/9/6,15,0.113045171
12_mas,2024/9/6,20,0.132828414
12_mas,2024/9/6,30,0.075427674
12_mas,2024/9/6,40,0.117190741
12_mas,2024/9/6,50,0.269095123
12_mas,2024/9/7,5,0.107805334
12_mas,2024/9/7,10,0.106684856
12_mas,2024/9/7,15,0.112676844
12_mas,2024/9/7,20,0.147335932
12_mas,2024/9/7,30,0.075618245
12_mas,2024/9/7,40,0.110550046
12_mas,2024/9/7,50,0.244934052
12_mas,2024/9/8,5,0.107466333
12_mas,2024/9/8,10,0.106626533
12_mas,2024/9/8,15,0.11333783
12_mas,2024/9/8,20,0.15617235
12_mas,2024/9/8,30,0.076334894
12_mas,2024/9/8,40,0.108974956
12_mas,2024/9/8,50,0.2282805
12_mas,2024/9/9,5,0.104617387
12_mas,2024/9/9,10,0.105738834
12_mas,2024/9/9,15,0.1174521
12_mas,2024/9/9,20,0.151014805
12_mas,2024/9/9,30,0.076907448
12_mas,2024/9/9,40,0.110441275
12_mas,2024/9/9,50,0.224642247
12_mas,2024/9/10,5,0.103821717
12_mas,2024/9/10,10,0.105654947
12_mas,2024/9/10,15,0.11428754
12_mas,2024/9/10,20,0.146145031
12_mas,2024/9/10,30,0.076042645
12_mas,2024/9/10,40,0.107728966
12_mas,2024/9/10,50,0.219082519
12_mas,2024/9/11,5,0.104539409
12_mas,2024/9/11,10,0.104485318
12_mas,2024/9/11,15,0.109565124
12_mas,2024/9/11,20,0.145714715
12_mas,2024/9/11,30,0.075088292
12_mas,2024/9/11,40,0.103876978
12_mas,2024/9/11,50,0.215810657
12_mas,2024/9/12,5,0.103650868
12_mas,2024/9/12,10,0.103007972
12_mas,2024/9/12,15,0.106826536
12_mas,2024/9/12,20,0.138081297
12_mas,2024/9/12,30,0.074572563
12_mas,2024/9/12,40,0.102051757
12_mas,2024/9/12,50,0.218655914
12_mas,2024/9/13,5,0.101078719
12_mas,2024/9/13,10,0.101232901
12_mas,2024/9/13,15,0.108306192
12_mas,2024/9/13,20,0.136290967
12_mas,2024/9/13,30,0.074092425
12_mas,2024/9/13,40,0.104874559
12_mas,2024/9/13,50,0.227772638
12_mas,2024/9/14,5,0.098711669
12_mas,2024/9/14,10,0.100111358
12_mas,2024/9/14,15,0.113755152
12_mas,2024/9/14,20,0.139024347
12_mas,2024/9/14,30,0.073446549
12_mas,2024/9/14,40,0.112924404
12_mas,2024/9/14,50,0.249657169
12_mas,2024/9/15,5,0.096553333
12_mas,2024/9/15,10,0.100805789
12_mas,2024/9/15,15,0.118131675
12_mas,2024/9/15,20,0.129691452
12_mas,2024/9/15,30,0.072681978
12_mas,2024/9/15,40,0.128259525
12_mas,2024/9/15,50,0.281497747
12_mas,2024/9/16,5,0.095255807
12_mas,2024/9/16,10,0.100120202
12_mas,2024/9/16,15,0.116621308
12_mas,2024/9/16,20,0.12336272
12_mas,2024/9/16,30,0.071890503
12_mas,2024/9/16,40,0.142018393
12_mas,2024/9/16,50,0.309359878
12_mas,2024/9/17,5,0.094385177
12_mas,2024/9/17,10,0.097090431
12_mas,2024/9/17,15,0.109107777
12_mas,2024/9/17,20,0.128735453
12_mas,2024/9/17,30,0.070921972
12_mas,2024/9/17,40,0.139638647
12_mas,2024/9/17,50,0.315936476
12_mas,2024/9/18,5,0.093532555
12_mas,2024/9/18,10,0.095286176
12_mas,2024/9/18,15,0.105196513
12_mas,2024/9/18,20,0.131438553
12_mas,2024/9/18,30,0.070118554
12_mas,2024/9/18,40,0.139762059
12_mas,2024/9/18,50,0.31769672
12_mas,2024/9/19,5,0.092757404
12_mas,2024/9/19,10,0.094529748
12_mas,2024/9/19,15,0.10606958
12_mas,2024/9/19,20,0.126553193
12_mas,2024/9/19,30,0.069380216
12_mas,2024/9/19,40,0.146838292
12_mas,2024/9/19,50,0.324386895
12_mas,2024/9/20,5,0.094178468
12_mas,2024/9/20,10,0.094627939
12_mas,2024/9/20,15,0.110121846
12_mas,2024/9/20,20,0.119530186
12_mas,2024/9/20,30,0.0688283
12_mas,2024/9/20,40,0.155586645
12_mas,2024/9/20,50,0.33321932
12_mas,2024/9/21,5,0.096218742
12_mas,2024/9/21,10,0.098117858
12_mas,2024/9/21,15,0.117824227
12_mas,2024/9/21,20,0.108366504
12_mas,2024/9/21,30,0.068788037
12_mas,2024/9/21,40,0.176658452
12_mas,2024/9/21,50,0.355142564
12_mas,2024/9/22,5,0.097444564
12_mas,2024/9/22,10,0.103799522
12_mas,2024/9/22,15,0.129295155
12_mas,2024/9/22,20,0.100073099
12_mas,2024/9/22,30,0.07025373
12_mas,2024/9/22,40,0.204430312
12_mas,2024/9/22,50,0.393953055
12_mas,2024/9/23,5,0.098292015
12_mas,2024/9/23,10,0.107231148
12_mas,2024/9/23,15,0.13685286
12_mas,2024/9/23,20,0.09537708
12_mas,2024/9/23,30,0.072876863
12_mas,2024/9/23,40,0.226743698
12_mas,2024/9/23,50,0.437082678
12_mas,2024/9/24,5,0.099196047
12_mas,2024/9/24,10,0.104693845
12_mas,2024/9/24,15,0.129817516
12_mas,2024/9/24,20,0.103842475
12_mas,2024/9/24,30,0.072721526
12_mas,2024/9/24,40,0.222868383
12_mas,2024/9/24,50,0.462972015
12_mas,2024/9/25,5,0.101299241
12_mas,2024/9/25,10,0.102101162
12_mas,2024/9/25,15,0.11558789
12_mas,2024/9/25,20,0.125391051
12_mas,2024/9/25,30,0.069413051
12_mas,2024/9/25,40,0.185224622
12_mas,2024/9/25,50,0.443204492
12_mas,2024/9/26,5,0.10289374
12_mas,2024/9/26,10,0.103663094
12_mas,2024/9/26,15,0.110421315
12_mas,2024/9/26,20,0.138440847
12_mas,2024/9/26,30,0.068322137
12_mas,2024/9/26,40,0.146584436
12_mas,2024/9/26,50,0.382276118
12_mas,2024/9/27,5,0.102994658
12_mas,2024/9/27,10,0.10514079
12_mas,2024/9/27,15,0.113099948
12_mas,2024/9/27,20,0.139566407
12_mas,2024/9/27,30,0.06825918
12_mas,2024/9/27,40,0.136677653
12_mas,2024/9/27,50,0.341668874
12_mas,2024/9/28,5,0.102297924
12_mas,2024/9/28,10,0.107164368
12_mas,2024/9/28,15,0.11954128
12_mas,2024/9/28,20,0.134518743
12_mas,2024/9/28,30,0.068129569
12_mas,2024/9/28,40,0.149145558
12_mas,2024/9/28,50,0.343264997
12_mas,2024/9/29,5,0.102188572
12_mas,2024/9/29,10,0.108068563
12_mas,2024/9/29,15,0.120687082
12_mas,2024/9/29,20,0.130772814
12_mas,2024/9/29,30,0.067701399
12_mas,2024/9/29,40,0.150056258
12_mas,2024/9/29,50,0.346420169
12_mas,2024/9/30,5,0.102772325
12_mas,2024/9/30,10,0.106434703
12_mas,2024/9/30,15,0.114029564
12_mas,2024/9/30,20,0.132888436
12_mas,2024/9/30,30,0.067178167
12_mas,2024/9/30,40,0.132928953
12_mas,2024/9/30,50,0.326640576
12_mas,2024/10/1,5,0.103113465
12_mas,2024/10/1,10,0.104657441
12_mas,2024/10/1,15,0.109046794
12_mas,2024/10/1,20,0.132128343
12_mas,2024/10/1,30,0.068149686
12_mas,2024/10/1,40,0.112425633
12_mas,2024/10/1,50,0.291233212
12_mas,2024/10/2,5,0.102722928
12_mas,2024/10/2,10,0.103384346
12_mas,2024/10/2,15,0.106264137
12_mas,2024/10/2,20,0.12647365
12_mas,2024/10/2,30,0.070249319
12_mas,2024/10/2,40,0.102587312
12_mas,2024/10/2,50,0.266391665
12_mas,2024/10/3,5,0.101771466
12_mas,2024/10/3,10,0.102301389
12_mas,2024/10/3,15,0.105289176
12_mas,2024/10/3,20,0.123286061
12_mas,2024/10/3,30,0.070052028
12_mas,2024/10/3,40,0.112414464
12_mas,2024/10/3,50,0.266111642
12_mas,2024/10/4,5,0.100361846
12_mas,2024/10/4,10,0.101405323
12_mas,2024/10/4,15,0.106218733
12_mas,2024/10/4,20,0.121511653
12_mas,2024/10/4,30,0.069426335
12_mas,2024/10/4,40,0.139659449
12_mas,2024/10/4,50,0.273630232
12_mas,2024/10/5,5,0.099738151
12_mas,2024/10/5,10,0.101174891
12_mas,2024/10/5,15,0.106917925
12_mas,2024/10/5,20,0.120736673
12_mas,2024/10/5,30,0.069829367
12_mas,2024/10/5,40,0.164278239
12_mas,2024/10/5,50,0.299271286
12_mas,2024/10/6,5,0.099163227
12_mas,2024/10/6,10,0.100120053
12_mas,2024/10/6,15,0.103801526
12_mas,2024/10/6,20,0.1199359
12_mas,2024/10/6,30,0.069737725
12_mas,2024/10/6,40,0.157330692
12_mas,2024/10/6,50,0.322890937
12_mas,2024/10/7,5,0.098325439
12_mas,2024/10/7,10,0.098905407
12_mas,2024/10/7,15,0.101480648
12_mas,2024/10/7,20,0.118474856
12_mas,2024/10/7,30,0.069156222
12_mas,2024/10/7,40,0.145219058
12_mas,2024/10/7,50,0.319152355
12_mas,2024/10/8,5,0.097494446
12_mas,2024/10/8,10,0.09783984
12_mas,2024/10/8,15,0.103051834
12_mas,2024/10/8,20,0.113205135
12_mas,2024/10/8,30,0.069166407
12_mas,2024/10/8,40,0.171125352
12_mas,2024/10/8,50,0.333961338
12_mas,2024/10/9,5,0.09712749
12_mas,2024/10/9,10,0.097506084
12_mas,2024/10/9,15,0.105999425
12_mas,2024/10/9,20,0.103833847
12_mas,2024/10/9,30,0.070243262
12_mas,2024/10/9,40,0.205741778
12_mas,2024/10/9,50,0.370452493
12_mas,2024/10/10,5,0.097121716
12_mas,2024/10/10,10,0.097400807
12_mas,2024/10/10,15,0.106744416
12_mas,2024/10/10,20,0.098720528
12_mas,2024/10/10,30,0.072169282
12_mas,2024/10/10,40,0.221008793
12_mas,2024/10/10,50,0.404435366
12_mas,2024/10/11,5,0.096997082
12_mas,2024/10/11,10,0.097340323
12_mas,2024/10/11,15,0.105373621
12_mas,2024/10/11,20,0.101373456
12_mas,2024/10/11,30,0.07179483
12_mas,2024/10/11,40,0.209643751
12_mas,2024/10/11,50,0.420753002
12_mas,2024/10/12,5,0.100207441
12_mas,2024/10/12,10,0.10056366
12_mas,2024/10/12,15,0.102469146
12_mas,2024/10/12,20,0.110892735
12_mas,2024/10/12,30,0.069696702
12_mas,2024/10/12,40,0.177151069
12_mas,2024/10/12,50,0.401624829
12_mas,2024/10/13,5,0.102500178
12_mas,2024/10/13,10,0.102610752
12_mas,2024/10/13,15,0.102830097
12_mas,2024/10/13,20,0.123724982
12_mas,2024/10/13,30,0.069048122
12_mas,2024/10/13,40,0.154343665
12_mas,2024/10/13,50,0.378342897
12_mas,2024/10/14,5,0.102592222
12_mas,2024/10/14,10,0.102731235
12_mas,2024/10/14,15,0.103052877
12_mas,2024/10/14,20,0.129446581
12_mas,2024/10/14,30,0.069228955
12_mas,2024/10/14,40,0.150575727
12_mas,2024/10/14,50,0.368184626
12_mas,2024/10/15,5,0.103626184
12_mas,2024/10/15,10,0.104006633
12_mas,2024/10/15,15,0.104988739
12_mas,2024/10/15,20,0.127120018
12_mas,2024/10/15,30,0.070342347
12_mas,2024/10/15,40,0.140878707
12_mas,2024/10/15,50,0.347656786
12_mas,2024/10/16,5,0.104139559
12_mas,2024/10/16,10,0.104421608
12_mas,2024/10/16,15,0.105258651
12_mas,2024/10/16,20,0.117009602
12_mas,2024/10/16,30,0.071893558
12_mas,2024/10/16,40,0.131028026
12_mas,2024/10/16,50,0.326057017
12_mas,2024/10/17,5,0.104591765
12_mas,2024/10/17,10,0.104715541
12_mas,2024/10/17,15,0.104908183
12_mas,2024/10/17,20,0.109528325
12_mas,2024/10/17,30,0.073933959
12_mas,2024/10/17,40,0.12834385
12_mas,2024/10/17,50,0.312182933
12_mas,2024/10/18,5,0.104402728
12_mas,2024/10/18,10,0.104513884
12_mas,2024/10/18,15,0.104713805
12_mas,2024/10/18,20,0.10710039
12_mas,2024/10/18,30,0.079107039
12_mas,2024/10/18,40,0.127132729
12_mas,2024/10/18,50,0.301619768
12_mas,2024/10/19,5,0.106229469
12_mas,2024/10/19,10,0.106445953
12_mas,2024/10/19,15,0.106765024
12_mas,2024/10/19,20,0.108410567
12_mas,2024/10/19,30,0.079984851
12_mas,2024/10/19,40,0.139091149
12_mas,2024/10/19,50,0.29287377
12_mas,2024/10/20,5,0.112771288
12_mas,2024/10/20,10,0.112894811
12_mas,2024/10/20,15,0.113055989
12_mas,2024/10/20,20,0.113719329
12_mas,2024/10/20,30,0.084378064
12_mas,2024/10/20,40,0.158166707
12_mas,2024/10/20,50,0.292160779
12_mas,2024/10/21,5,0.117036551
12_mas,2024/10/21,10,0.117141195
12_mas,2024/10/21,15,0.117269143
12_mas,2024/10/21,20,0.117801718
12_mas,2024/10/21,30,0.094551526
12_mas,2024/10/21,40,0.162847564
12_mas,2024/10/21,50,0.301863402
12_mas,2024/10/22,5,0.116397381
12_mas,2024/10/22,10,0.116690457
12_mas,2024/10/22,15,0.117109433
12_mas,2024/10/22,20,0.119573258
12_mas,2024/10/22,30,0.101451792
12_mas,2024/10/22,40,0.175565422
12_mas,2024/10/22,50,0.309657842
12_mas,2024/10/23,5,0.115142912
12_mas,2024/10/23,10,0.115863524
12_mas,2024/10/23,15,0.117115341
12_mas,2024/10/23,20,0.121385157
12_mas,2024/10/23,30,0.108725987
12_mas,2024/10/23,40,0.161644652
12_mas,2024/10/23,50,0.280095309
12_mas,2024/10/24,5,0.119407065
12_mas,2024/10/24,10,0.119452678
12_mas,2024/10/24,15,0.119817264
12_mas,2024/10/24,20,0.123602778
12_mas,2024/10/24,30,0.128252819
12_mas,2024/10/24,40,0.138494775
12_mas,2024/10/24,50,0.244067416
12_mas,2024/10/25,5,0.120577358
12_mas,2024/10/25,10,0.120743655
12_mas,2024/10/25,15,0.121040665
12_mas,2024/10/25,20,0.122715019
12_mas,2024/10/25,30,0.138047576
12_mas,2024/10/25,40,0.155702934
12_mas,2024/10/25,50,0.262612671
12_mas,2024/10/26,5,0.118697986
12_mas,2024/10/26,10,0.118806824
12_mas,2024/10/26,15,0.118961416
12_mas,2024/10/26,20,0.119675435
12_mas,2024/10/26,30,0.133321106
12_mas,2024/10/26,40,0.200602651
12_mas,2024/10/26,50,0.300832748
12_mas,2024/10/27,5,0.116174318
12_mas,2024/10/27,10,0.116333671
12_mas,2024/10/27,15,0.116541691
12_mas,2024/10/27,20,0.11834842
12_mas,2024/10/27,30,0.133008838
12_mas,2024/10/27,40,0.242387578
12_mas,2024/10/27,50,0.317524314
12_mas,2024/10/28,5,0.115176797
12_mas,2024/10/28,10,0.115233749
12_mas,2024/10/28,15,0.1153358
12_mas,2024/10/28,20,0.121002004
12_mas,2024/10/28,30,0.136367336
12_mas,2024/10/28,40,0.278481185
12_mas,2024/10/28,50,0.324934393
12_mas,2024/10/29,5,0.114720702
12_mas,2024/10/29,10,0.114791222
12_mas,2024/10/29,15,0.114892356
12_mas,2024/10/29,20,0.117401518
12_mas,2024/10/29,30,0.141022518
12_mas,2024/10/29,40,0.314156801
12_mas,2024/10/29,50,0.342076182
12_mas,2024/10/30,5,0.113444768
12_mas,2024/10/30,10,0.113513537
12_mas,2024/10/30,15,0.113637127
12_mas,2024/10/30,20,0.116007209
12_mas,2024/10/30,30,0.145232156
12_mas,2024/10/30,40,0.338345796
12_mas,2024/10/30,50,0.35411942
12_mas,2024/10/31,5,0.113070153
12_mas,2024/10/31,10,0.113147311
12_mas,2024/10/31,15,0.113274023
12_mas,2024/10/31,20,0.115022995
12_mas,2024/10/31,30,0.148238659
12_mas,2024/10/31,40,0.364229351
12_mas,2024/10/31,50,0.369756728
12_mas,2024/11/1,5,0.11191164
12_mas,2024/11/1,10,0.112157896
12_mas,2024/11/1,15,0.112386391
12_mas,2024/11/1,20,0.113284938
12_mas,2024/11/1,30,0.139855146
12_mas,2024/11/1,40,0.370437175
12_mas,2024/11/1,50,0.37423107
12_mas,2024/11/2,5,0.112088978
12_mas,2024/11/2,10,0.11280264
12_mas,2024/11/2,15,0.113758095
12_mas,2024/11/2,20,0.116537072
12_mas,2024/11/2,30,0.138854727
12_mas,2024/11/2,40,0.368486524
12_mas,2024/11/2,50,0.370052725
12_mas,2024/11/3,5,0.112288475
12_mas,2024/11/3,10,0.112708323
12_mas,2024/11/3,15,0.114367954
12_mas,2024/11/3,20,0.121298201
12_mas,2024/11/3,30,0.15448527
12_mas,2024/11/3,40,0.386491627
12_mas,2024/11/3,50,0.375948012
12_mas,2024/11/4,5,0.116146259
12_mas,2024/11/4,10,0.116215914
12_mas,2024/11/4,15,0.11640846
12_mas,2024/11/4,20,0.11860019
12_mas,2024/11/4,30,0.150536865
12_mas,2024/11/4,40,0.39026764
12_mas,2024/11/4,50,0.376813114
12_mas,2024/11/5,5,0.121393107
12_mas,2024/11/5,10,0.121414348
12_mas,2024/11/5,15,0.121443778
12_mas,2024/11/5,20,0.121544793
12_mas,2024/11/5,30,0.139274165
12_mas,2024/11/5,40,0.389324367
12_mas,2024/11/5,50,0.392583519
12_mas,2024/11/6,5,0.120130479
12_mas,2024/11/6,10,0.120147154
12_mas,2024/11/6,15,0.12017338
