Site,Date,Depth,chl,Source
12_mas,2023-01-28,10,0.4880777597427368,MY
12_mas,2023-01-28,15,0.4868551194667816,MY
12_mas,2023-01-28,20,0.4844423830509186,MY
12_mas,2023-01-28,30,0.4747935533523559,MY
12_mas,2023-01-28,40,0.4589196145534515,MY
12_mas,2023-01-28,50,0.4401995837688446,MY
12_mas,2023-01-29,5,0.4805209338665008,MY
12_mas,2023-01-29,10,0.4803332090377807,MY
12_mas,2023-01-29,15,0.4800715744495392,MY
12_mas,2023-01-29,20,0.4796067178249359,MY
12_mas,2023-01-29,30,0.4777759313583374,MY
12_mas,2023-01-29,40,0.4712557792663574,MY
12_mas,2023-01-29,50,0.4553279876708984,MY
12_mas,2023-01-30,5,0.4823391437530517,MY
12_mas,2023-01-30,10,0.4824606478214264,MY
12_mas,2023-01-30,15,0.4825376868247986,MY
12_mas,2023-01-30,20,0.4825907349586487,MY
12_mas,2023-01-30,30,0.4823429584503174,MY
12_mas,2023-01-30,40,0.4804959595203399,MY
12_mas,2023-01-30,50,0.4750332832336426,MY
12_mas,2023-01-31,5,0.4909478425979614,MY
12_mas,2023-01-31,10,0.49111008644104,MY
12_mas,2023-01-31,15,0.4912311136722564,MY
12_mas,2023-01-31,20,0.4913484156131744,MY
12_mas,2023-01-31,30,0.4913088381290436,MY
12_mas,2023-01-31,40,0.4899754226207733,MY
12_mas,2023-01-31,50,0.4848923087120056,MY
12_mas,2023-02-01,5,0.5028102397918701,MY
12_mas,2023-02-01,10,0.5027502775192261,MY
12_mas,2023-02-01,15,0.5025967955589294,MY
12_mas,2023-02-01,20,0.5022225379943848,MY
12_mas,2023-02-01,30,0.5002664923667908,MY
12_mas,2023-02-01,40,0.4927713274955749,MY
12_mas,2023-02-01,50,0.4758507311344147,MY
12_mas,2023-02-02,5,0.5080438256263733,MY
12_mas,2023-02-02,10,0.5080370306968689,MY
12_mas,2023-02-02,15,0.5079641342163086,MY
12_mas,2023-02-02,20,0.5077722668647766,MY
12_mas,2023-02-02,30,0.506889283657074,MY
12_mas,2023-02-02,40,0.5034382939338684,MY
12_mas,2023-02-02,50,0.4927761852741241,MY
12_mas,2023-02-03,5,0.5133650898933411,MY
12_mas,2023-02-03,10,0.5136435627937317,MY
12_mas,2023-02-03,15,0.5138643980026245,MY
12_mas,2023-02-03,20,0.5141071081161499,MY
12_mas,2023-02-03,30,0.5144809484481812,MY
12_mas,2023-02-03,40,0.5145931839942932,MY
12_mas,2023-02-03,50,0.5135005712509155,MY
12_mas,2023-02-04,5,0.5173797607421875,MY
12_mas,2023-02-04,10,0.5176436305046082,MY
12_mas,2023-02-04,15,0.5177985429763794,MY
12_mas,2023-02-04,20,0.5178521275520325,MY
12_mas,2023-02-04,30,0.5168542265892029,MY
12_mas,2023-02-04,40,0.5103434920310974,MY
12_mas,2023-02-04,50,0.4942164421081543,MY
12_mas,2023-02-05,5,0.5194809436798096,MY
12_mas,2023-02-05,10,0.5194727778434753,MY
12_mas,2023-02-05,15,0.5192862153053284,MY
12_mas,2023-02-05,20,0.5187724828720093,MY
12_mas,2023-02-05,30,0.5156934261322021,MY
12_mas,2023-02-05,40,0.5041131973266602,MY
12_mas,2023-02-05,50,0.4779046773910522,MY
12_mas,2023-02-06,5,0.5253124237060547,MY
12_mas,2023-02-06,10,0.5250409245491028,MY
12_mas,2023-02-06,15,0.5240134596824646,MY
12_mas,2023-02-06,20,0.5207944512367249,MY
12_mas,2023-02-06,30,0.5031260848045349,MY
12_mas,2023-02-06,40,0.4774969816207886,MY
12_mas,2023-02-06,50,0.4527243971824646,MY
12_mas,2023-02-07,5,0.5356055498123169,MY
12_mas,2023-02-07,10,0.5347683429718018,MY
12_mas,2023-02-07,15,0.5328686833381653,MY
12_mas,2023-02-07,20,0.5262969732284546,MY
12_mas,2023-02-07,30,0.4905185103416443,MY
12_mas,2023-02-07,40,0.4462475180625915,MY
12_mas,2023-02-07,50,0.4194965958595276,MY
12_mas,2023-02-08,5,0.5271202921867371,MY
12_mas,2023-02-08,10,0.5258495211601257,MY
12_mas,2023-02-08,15,0.5238627195358276,MY
12_mas,2023-02-08,20,0.5200281143188477,MY
12_mas,2023-02-08,30,0.5045097470283508,MY
12_mas,2023-02-08,40,0.4652488231658935,MY
12_mas,2023-02-08,50,0.4147184491157532,MY
12_mas,2023-02-09,5,0.5153805017471313,MY
12_mas,2023-02-09,10,0.5148638486862183,MY
12_mas,2023-02-09,15,0.5142354369163513,MY
12_mas,2023-02-09,20,0.5132120847702026,MY
12_mas,2023-02-09,30,0.5096405148506165,MY
12_mas,2023-02-09,40,0.4981604218482971,MY
12_mas,2023-02-09,50,0.468476265668869,MY
12_mas,2023-02-10,5,0.5108621120452881,MY
12_mas,2023-02-10,10,0.5106393098831177,MY
12_mas,2023-02-10,15,0.510320782661438,MY
12_mas,2023-02-10,20,0.5096780061721802,MY
12_mas,2023-02-10,30,0.5064049959182739,MY
12_mas,2023-02-10,40,0.4936641156673431,MY
12_mas,2023-02-10,50,0.4738806784152984,MY
12_mas,2023-02-11,5,0.5092185139656067,MY
12_mas,2023-02-11,10,0.5089806318283081,MY
12_mas,2023-02-11,15,0.5079295635223389,MY
12_mas,2023-02-11,20,0.5042691826820374,MY
12_mas,2023-02-11,30,0.4830497205257416,MY
12_mas,2023-02-11,40,0.4526706039905548,MY
12_mas,2023-02-11,50,0.4385575950145721,MY
12_mas,2023-02-12,5,0.5179826021194458,MY
12_mas,2023-02-12,10,0.51680988073349,MY
12_mas,2023-02-12,15,0.511192798614502,MY
12_mas,2023-02-12,20,0.4961220920085907,MY
12_mas,2023-02-12,30,0.4538386166095733,MY
12_mas,2023-02-12,40,0.412699282169342,MY
12_mas,2023-02-12,50,0.3962444365024566,MY
12_mas,2023-02-13,5,0.524932324886322,MY
12_mas,2023-02-13,10,0.5229677557945251,MY
12_mas,2023-02-13,15,0.5161300897598267,MY
12_mas,2023-02-13,20,0.4946273863315582,MY
12_mas,2023-02-13,30,0.4364785850048065,MY
12_mas,2023-02-13,40,0.3854295313358307,MY
12_mas,2023-02-13,50,0.3612982928752899,MY
12_mas,2023-02-14,5,0.4919064044952392,MY
12_mas,2023-02-14,10,0.4898754060268402,MY
12_mas,2023-02-14,15,0.4869004189968109,MY
12_mas,2023-02-14,20,0.4798155426979065,MY
12_mas,2023-02-14,30,0.4508466124534607,MY
12_mas,2023-02-14,40,0.3982990980148315,MY
12_mas,2023-02-14,50,0.3534315228462219,MY
12_mas,2023-02-15,5,0.4658089876174927,MY
12_mas,2023-02-15,10,0.4651277363300323,MY
12_mas,2023-02-15,15,0.4643262326717376,MY
12_mas,2023-02-15,20,0.4627983868122101,MY
12_mas,2023-02-15,30,0.4567248225212097,MY
12_mas,2023-02-15,40,0.4388009309768677,MY
12_mas,2023-02-15,50,0.4065414071083069,MY
12_mas,2023-02-16,5,0.4626296758651733,MY
12_mas,2023-02-16,10,0.4625545144081116,MY
12_mas,2023-02-16,15,0.4624477028846741,MY
12_mas,2023-02-16,20,0.4622485339641571,MY
12_mas,2023-02-16,30,0.4614245891571045,MY
12_mas,2023-02-16,40,0.4583902657032013,MY
12_mas,2023-02-16,50,0.4501598179340362,MY
12_mas,2023-02-17,5,0.4707936644554138,MY
12_mas,2023-02-17,10,0.4707846343517303,MY
12_mas,2023-02-17,15,0.4707193672657013,MY
12_mas,2023-02-17,20,0.4705157876014709,MY
12_mas,2023-02-17,30,0.4685732424259186,MY
12_mas,2023-02-17,40,0.4525962173938751,MY
12_mas,2023-02-17,50,0.4353534281253814,MY
12_mas,2023-02-18,5,0.4834174811840057,MY
12_mas,2023-02-18,10,0.4832246005535126,MY
12_mas,2023-02-18,15,0.4828484654426574,MY
12_mas,2023-02-18,20,0.4819659888744354,MY
12_mas,2023-02-18,30,0.4755151867866516,MY
12_mas,2023-02-18,40,0.445386677980423,MY
12_mas,2023-02-18,50,0.4153814017772674,MY
12_mas,2023-02-19,5,0.495938628911972,MY
12_mas,2023-02-19,10,0.4952908754348755,MY
12_mas,2023-02-19,15,0.4938412308692932,MY
12_mas,2023-02-19,20,0.4901234209537506,MY
12_mas,2023-02-19,30,0.4662724733352661,MY
12_mas,2023-02-19,40,0.4268349111080169,MY
12_mas,2023-02-19,50,0.3916843831539154,MY
12_mas,2023-02-20,5,0.4944080114364624,MY
12_mas,2023-02-20,10,0.4933733344078064,MY
12_mas,2023-02-20,15,0.4910798966884613,MY
12_mas,2023-02-20,20,0.4860883355140686,MY
12_mas,2023-02-20,30,0.4638088941574096,MY
12_mas,2023-02-20,40,0.4189669191837311,MY
12_mas,2023-02-20,50,0.3753528892993927,MY
12_mas,2023-02-21,5,0.4915101230144501,MY
12_mas,2023-02-21,10,0.4904642403125763,MY
12_mas,2023-02-21,15,0.4889169633388519,MY
12_mas,2023-02-21,20,0.4858583211898803,MY
12_mas,2023-02-21,30,0.4711664319038391,MY
12_mas,2023-02-21,40,0.4282233715057373,MY
12_mas,2023-02-21,50,0.3860177397727966,MY
12_mas,2023-02-22,5,0.4773085415363312,MY
12_mas,2023-02-22,10,0.4766263663768768,MY
12_mas,2023-02-22,15,0.475830465555191,MY
12_mas,2023-02-22,20,0.474504142999649,MY
12_mas,2023-02-22,30,0.4679401814937591,MY
12_mas,2023-02-22,40,0.4469481110572815,MY
12_mas,2023-02-22,50,0.4137920141220093,MY
12_mas,2023-02-23,5,0.4731023609638214,MY
12_mas,2023-02-23,10,0.4722958505153656,MY
12_mas,2023-02-23,15,0.47084441781044,MY
12_mas,2023-02-23,20,0.4672619700431824,MY
12_mas,2023-02-23,30,0.4516651928424835,MY
12_mas,2023-02-23,40,0.4272475242614746,MY
12_mas,2023-02-23,50,0.4034159779548645,MY
12_mas,2023-02-24,5,0.4855364263057709,MY
12_mas,2023-02-24,10,0.4853385686874389,MY
12_mas,2023-02-24,15,0.485064297914505,MY
12_mas,2023-02-24,20,0.4765262007713318,MY
12_mas,2023-02-24,30,0.4395042657852173,MY
12_mas,2023-02-24,40,0.4001054763793945,MY
12_mas,2023-02-24,50,0.3674278259277344,MY
12_mas,2023-02-25,5,0.5025960206985474,MY
12_mas,2023-02-25,10,0.5028411149978638,MY
12_mas,2023-02-25,15,0.502511203289032,MY
12_mas,2023-02-25,20,0.4919920861721039,MY
12_mas,2023-02-25,30,0.436904639005661,MY
12_mas,2023-02-25,40,0.3805643618106842,MY
12_mas,2023-02-25,50,0.3468614816665649,MY
12_mas,2023-02-26,5,0.5045095086097717,MY
12_mas,2023-02-26,10,0.5036208033561707,MY
12_mas,2023-02-26,15,0.5018224716186523,MY
12_mas,2023-02-26,20,0.4964155256748199,MY
12_mas,2023-02-26,30,0.4345227181911468,MY
12_mas,2023-02-26,40,0.3699052631855011,MY
12_mas,2023-02-26,50,0.3425068855285644,MY
12_mas,2023-02-27,5,0.5035951733589172,MY
12_mas,2023-02-27,10,0.5030654072761536,MY
12_mas,2023-02-27,15,0.5020992159843445,MY
12_mas,2023-02-27,20,0.4995855093002319,MY
12_mas,2023-02-27,30,0.4531805515289306,MY
12_mas,2023-02-27,40,0.3714305460453033,MY
12_mas,2023-02-27,50,0.3377099931240082,MY
12_mas,2023-02-28,5,0.5143483877182007,MY
12_mas,2023-02-28,10,0.5139471292495728,MY
12_mas,2023-02-28,15,0.5128562450408936,MY
12_mas,2023-02-28,20,0.5097596645355225,MY
12_mas,2023-02-28,30,0.4759986996650696,MY
12_mas,2023-02-28,40,0.3813521862030029,MY
12_mas,2023-02-28,50,0.3377082347869873,MY
12_mas,2023-03-01,5,0.5331887006759644,MY
12_mas,2023-03-01,10,0.5325764417648315,MY
12_mas,2023-03-01,15,0.5301574468612671,MY
12_mas,2023-03-01,20,0.5192264914512634,MY
12_mas,2023-03-01,30,0.4676655232906341,MY
12_mas,2023-03-01,40,0.3762767016887665,MY
12_mas,2023-03-01,50,0.3253544867038727,MY
12_mas,2023-03-02,5,0.5474098920822144,MY
12_mas,2023-03-02,10,0.5476701855659485,MY
12_mas,2023-03-02,15,0.5468900799751282,MY
12_mas,2023-03-02,20,0.5290654301643372,MY
12_mas,2023-03-02,30,0.4547908902168274,MY
12_mas,2023-03-02,40,0.3648864030838012,MY
12_mas,2023-03-02,50,0.3087928891181946,MY
12_mas,2023-03-03,5,0.558393657207489,MY
12_mas,2023-03-03,10,0.5585318803787231,MY
12_mas,2023-03-03,15,0.5581451654434204,MY
12_mas,2023-03-03,20,0.5377601385116577,MY
12_mas,2023-03-03,30,0.4478106200695038,MY
12_mas,2023-03-03,40,0.3603876829147339,MY
12_mas,2023-03-03,50,0.3108317852020263,MY
12_mas,2023-03-04,5,0.5691308975219727,MY
12_mas,2023-03-04,10,0.5693144202232361,MY
12_mas,2023-03-04,15,0.568267822265625,MY
12_mas,2023-03-04,20,0.5442385077476501,MY
12_mas,2023-03-04,30,0.4399465322494507,MY
12_mas,2023-03-04,40,0.344043493270874,MY
12_mas,2023-03-04,50,0.2908264696598053,MY
12_mas,2023-03-05,5,0.5689147114753723,MY
12_mas,2023-03-05,10,0.5680912137031555,MY
12_mas,2023-03-05,15,0.5655105113983154,MY
12_mas,2023-03-05,20,0.5462619662284851,MY
12_mas,2023-03-05,30,0.4419199526309967,MY
12_mas,2023-03-05,40,0.3429499268531799,MY
12_mas,2023-03-05,50,0.2903241515159607,MY
12_mas,2023-03-06,5,0.5624886751174927,MY
12_mas,2023-03-06,10,0.5613250732421875,MY
12_mas,2023-03-06,15,0.5588071942329407,MY
12_mas,2023-03-06,20,0.5409907698631287,MY
12_mas,2023-03-06,30,0.4475607872009277,MY
12_mas,2023-03-06,40,0.3479856252670288,MY
12_mas,2023-03-06,50,0.2962563633918762,MY
12_mas,2023-03-07,5,0.5611364245414734,MY
12_mas,2023-03-07,10,0.5607407093048096,MY
12_mas,2023-03-07,15,0.5595950484275818,MY
12_mas,2023-03-07,20,0.5385867357254028,MY
12_mas,2023-03-07,30,0.4411226212978363,MY
12_mas,2023-03-07,40,0.3327168524265289,MY
12_mas,2023-03-07,50,0.2752971053123474,MY
12_mas,2023-03-08,5,0.5608856081962585,MY
12_mas,2023-03-08,10,0.559700071811676,MY
12_mas,2023-03-08,15,0.5553106069564819,MY
12_mas,2023-03-08,20,0.529481053352356,MY
12_mas,2023-03-08,30,0.4247904419898987,MY
12_mas,2023-03-08,40,0.3070243299007416,MY
12_mas,2023-03-08,50,0.2487082630395889,MY
12_mas,2023-03-09,5,0.5508328676223755,MY
12_mas,2023-03-09,10,0.5492769479751587,MY
12_mas,2023-03-09,15,0.5452166795730591,MY
12_mas,2023-03-09,20,0.5170465707778931,MY
12_mas,2023-03-09,30,0.4079011082649231,MY
12_mas,2023-03-09,40,0.2862216830253601,MY
12_mas,2023-03-09,50,0.2294159680604934,MY
12_mas,2023-03-10,5,0.5400073528289795,MY
12_mas,2023-03-10,10,0.537270188331604,MY
12_mas,2023-03-10,15,0.5230749845504761,MY
12_mas,2023-03-10,20,0.4853651225566864,MY
12_mas,2023-03-10,30,0.3746579587459564,MY
12_mas,2023-03-10,40,0.2620206773281097,MY
12_mas,2023-03-10,50,0.2100571095943451,MY
12_mas,2023-03-11,5,0.5167275667190552,MY
12_mas,2023-03-11,10,0.5123945474624634,MY
12_mas,2023-03-11,15,0.4964774250984192,MY
12_mas,2023-03-11,20,0.4494135677814483,MY
12_mas,2023-03-11,30,0.3384935557842254,MY
12_mas,2023-03-11,40,0.2396561205387115,MY
12_mas,2023-03-11,50,0.1946242898702621,MY
12_mas,2023-03-12,5,0.4920143187046051,MY
12_mas,2023-03-12,10,0.4879703819751739,MY
12_mas,2023-03-12,15,0.4769722521305084,MY
12_mas,2023-03-12,20,0.442439466714859,MY
12_mas,2023-03-12,30,0.3353613615036011,MY
12_mas,2023-03-12,40,0.2370924353599548,MY
12_mas,2023-03-12,50,0.1933382600545883,MY
12_mas,2023-03-13,5,0.4895464181900024,MY
12_mas,2023-03-13,10,0.4869658648967743,MY
12_mas,2023-03-13,15,0.4768529534339905,MY
12_mas,2023-03-13,20,0.441077709197998,MY
12_mas,2023-03-13,30,0.3573695719242096,MY
12_mas,2023-03-13,40,0.2594261169433594,MY
12_mas,2023-03-13,50,0.2087256759405136,MY
12_mas,2023-03-14,5,0.4877464473247528,MY
12_mas,2023-03-14,10,0.486662209033966,MY
12_mas,2023-03-14,15,0.4819070398807525,MY
12_mas,2023-03-14,20,0.446128636598587,MY
12_mas,2023-03-14,30,0.3590424358844757,MY
12_mas,2023-03-14,40,0.2661444842815399,MY
12_mas,2023-03-14,50,0.2155802696943283,MY
12_mas,2023-03-15,5,0.4934068024158478,MY
12_mas,2023-03-15,10,0.4932206273078918,MY
12_mas,2023-03-15,15,0.4911354184150696,MY
12_mas,2023-03-15,20,0.4626022577285766,MY
12_mas,2023-03-15,30,0.3600661158561706,MY
12_mas,2023-03-15,40,0.2543140351772308,MY
12_mas,2023-03-15,50,0.2078357189893722,MY
12_mas,2023-03-16,5,0.5236982703208923,MY
12_mas,2023-03-16,10,0.522429347038269,MY
12_mas,2023-03-16,15,0.5165292620658875,MY
12_mas,2023-03-16,20,0.4834980964660644,MY
12_mas,2023-03-16,30,0.3717008531093597,MY
12_mas,2023-03-16,40,0.2501077651977539,MY
12_mas,2023-03-16,50,0.2032801806926727,MY
12_mas,2023-03-17,5,0.545958936214447,MY
12_mas,2023-03-17,10,0.5447611808776855,MY
12_mas,2023-03-17,15,0.542445719242096,MY
12_mas,2023-03-17,20,0.5105936527252197,MY
12_mas,2023-03-17,30,0.3793502748012543,MY
12_mas,2023-03-17,40,0.2515301406383514,MY
12_mas,2023-03-17,50,0.1963503509759903,MY
12_mas,2023-03-18,5,0.5720213055610657,MY
12_mas,2023-03-18,10,0.570640504360199,MY
12_mas,2023-03-18,15,0.569982647895813,MY
12_mas,2023-03-18,20,0.5478091835975647,MY
12_mas,2023-03-18,30,0.3894990384578705,MY
12_mas,2023-03-18,40,0.2536776959896087,MY
12_mas,2023-03-18,50,0.1899426430463791,MY
12_mas,2023-03-19,5,0.6154097318649292,MY
12_mas,2023-03-19,10,0.6135125160217285,MY
12_mas,2023-03-19,15,0.6112585663795471,MY
12_mas,2023-03-19,20,0.5890440344810486,MY
12_mas,2023-03-19,30,0.4081292748451233,MY
12_mas,2023-03-19,40,0.2572007477283478,MY
12_mas,2023-03-19,50,0.1879993677139282,MY
12_mas,2023-03-20,5,0.6742263436317444,MY
12_mas,2023-03-20,10,0.6721135973930359,MY
12_mas,2023-03-20,15,0.6713502407073975,MY
12_mas,2023-03-20,20,0.6387357115745544,MY
12_mas,2023-03-20,30,0.4236846268177032,MY
12_mas,2023-03-20,40,0.2546990811824798,MY
12_mas,2023-03-20,50,0.1866421699523925,MY
12_mas,2023-03-21,5,0.7527042031288147,MY
12_mas,2023-03-21,10,0.7469656467437744,MY
12_mas,2023-03-21,15,0.7517402172088623,MY
12_mas,2023-03-21,20,0.6980547904968262,MY
12_mas,2023-03-21,30,0.4239584803581238,MY
12_mas,2023-03-21,40,0.2392197549343109,MY
12_mas,2023-03-21,50,0.1790756434202194,MY
12_mas,2023-03-22,5,0.8574598431587219,MY
12_mas,2023-03-22,10,0.8407927751541138,MY
12_mas,2023-03-22,15,0.8423081636428833,MY
12_mas,2023-03-22,20,0.7587320804595947,MY
12_mas,2023-03-22,30,0.4161225259304046,MY
12_mas,2023-03-22,40,0.2212797403335571,MY
12_mas,2023-03-22,50,0.1687705069780349,MY
12_mas,2023-03-23,5,0.9772733449935912,MY
12_mas,2023-03-23,10,0.951729655265808,MY
12_mas,2023-03-23,15,0.9206595420837402,MY
12_mas,2023-03-23,20,0.8069164752960205,MY
12_mas,2023-03-23,30,0.4001735746860504,MY
12_mas,2023-03-23,40,0.2012141793966293,MY
12_mas,2023-03-23,50,0.1563542783260345,MY
12_mas,2023-03-24,5,1.0218627452850342,MY
12_mas,2023-03-24,10,1.011744737625122,MY
12_mas,2023-03-24,15,0.9870882034301758,MY
12_mas,2023-03-24,20,0.8228361010551453,MY
12_mas,2023-03-24,30,0.3687656223773956,MY
12_mas,2023-03-24,40,0.1795789152383804,MY
12_mas,2023-03-24,50,0.1425582468509674,MY
12_mas,2023-03-25,5,1.0195900201797483,MY
12_mas,2023-03-25,10,1.0293115377426147,MY
12_mas,2023-03-25,15,1.0356563329696655,MY
12_mas,2023-03-25,20,0.8394334316253662,MY
12_mas,2023-03-25,30,0.3299198150634765,MY
12_mas,2023-03-25,40,0.1630523055791854,MY
12_mas,2023-03-25,50,0.1325116157531738,MY
12_mas,2023-03-26,5,1.0278449058532717,MY
12_mas,2023-03-26,10,1.0404399633407593,MY
12_mas,2023-03-26,15,1.0830082893371582,MY
12_mas,2023-03-26,20,0.8821828961372375,MY
12_mas,2023-03-26,30,0.3056526780128479,MY
12_mas,2023-03-26,40,0.1507985889911651,MY
12_mas,2023-03-26,50,0.1246226206421852,MY
12_mas,2023-03-27,5,1.0044100284576416,MY
12_mas,2023-03-27,10,1.0237360000610352,MY
12_mas,2023-03-27,15,1.0932989120483398,MY
12_mas,2023-03-27,20,0.9539028406143188,MY
12_mas,2023-03-27,30,0.3112173080444336,MY
12_mas,2023-03-27,40,0.1425074636936187,MY
12_mas,2023-03-27,50,0.1181673854589462,MY
12_mas,2023-03-28,5,0.9660211205482484,MY
12_mas,2023-03-28,10,0.9849872589111328,MY
12_mas,2023-03-28,15,1.0870437622070312,MY
12_mas,2023-03-28,20,1.046135425567627,MY
12_mas,2023-03-28,30,0.347830593585968,MY
12_mas,2023-03-28,40,0.1396338194608688,MY
12_mas,2023-03-28,50,0.1146289706230163,MY
12_mas,2023-03-29,5,0.9246422648429872,MY
12_mas,2023-03-29,10,0.9432528614997864,MY
12_mas,2023-03-29,15,1.0734394788742063,MY
12_mas,2023-03-29,20,1.116696000099182,MY
12_mas,2023-03-29,30,0.3888953924179077,MY
12_mas,2023-03-29,40,0.1377525180578231,MY
12_mas,2023-03-29,50,0.1114774346351623,MY
12_mas,2023-03-30,5,0.8893505334854126,MY
12_mas,2023-03-30,10,0.9115915894508362,MY
12_mas,2023-03-30,15,1.0189827680587769,MY
12_mas,2023-03-30,20,1.1363388299942017,MY
12_mas,2023-03-30,30,0.4597875773906708,MY
12_mas,2023-03-30,40,0.139557346701622,MY
12_mas,2023-03-30,50,0.1086321845650672,MY
12_mas,2023-03-31,5,0.8454380631446838,MY
12_mas,2023-03-31,10,0.8602905869483948,MY
12_mas,2023-03-31,15,0.9576441049575806,MY
12_mas,2023-03-31,20,1.0933345556259155,MY
12_mas,2023-03-31,30,0.5442726612091064,MY
12_mas,2023-03-31,40,0.1436126083135604,MY
12_mas,2023-03-31,50,0.1057581678032875,MY
12_mas,2023-04-01,5,0.7610010504722595,MY
12_mas,2023-04-01,10,0.7976064085960388,MY
12_mas,2023-04-01,15,0.9330376386642456,MY
12_mas,2023-04-01,20,1.066305160522461,MY
12_mas,2023-04-01,30,0.5488542318344116,MY
12_mas,2023-04-01,40,0.137698695063591,MY
12_mas,2023-04-01,50,0.1018421500921249,MY
12_mas,2023-04-02,5,0.6629124879837036,MY
12_mas,2023-04-02,10,0.7457050681114197,MY
12_mas,2023-04-02,15,0.9447163939476012,MY
12_mas,2023-04-02,20,1.1010488271713257,MY
12_mas,2023-04-02,30,0.5025161504745483,MY
12_mas,2023-04-02,40,0.1309712380170822,MY
12_mas,2023-04-02,50,0.0996041446924209,MY
12_mas,2023-04-03,5,0.5699992179870605,MY
12_mas,2023-04-03,10,0.6699311137199402,MY
12_mas,2023-04-03,15,0.9094999432563782,MY
12_mas,2023-04-03,20,1.1371108293533323,MY
12_mas,2023-04-03,30,0.4807917475700378,MY
12_mas,2023-04-03,40,0.1311265528202057,MY
12_mas,2023-04-03,50,0.1003579720854759,MY
12_mas,2023-04-04,5,0.5098718404769897,MY
12_mas,2023-04-04,10,0.5881348848342896,MY
12_mas,2023-04-04,15,0.802190899848938,MY
12_mas,2023-04-04,20,1.1011152267456057,MY
12_mas,2023-04-04,30,0.5103352665901184,MY
12_mas,2023-04-04,40,0.1372018903493881,MY
12_mas,2023-04-04,50,0.1021583303809166,MY
12_mas,2023-04-05,5,0.4729135036468506,MY
12_mas,2023-04-05,10,0.5209122896194458,MY
12_mas,2023-04-05,15,0.7112968564033508,MY
12_mas,2023-04-05,20,1.0324558019638062,MY
12_mas,2023-04-05,30,0.5394212007522583,MY
12_mas,2023-04-05,40,0.1425510048866272,MY
12_mas,2023-04-05,50,0.1037940010428428,MY
12_mas,2023-04-06,5,0.4517681002616882,MY
12_mas,2023-04-06,10,0.4827794432640075,MY
12_mas,2023-04-06,15,0.6281237602233887,MY
12_mas,2023-04-06,20,0.935798168182373,MY
12_mas,2023-04-06,30,0.5610244274139404,MY
12_mas,2023-04-06,40,0.1453606635332107,MY
12_mas,2023-04-06,50,0.1036246046423912,MY
12_mas,2023-04-07,5,0.4524811804294586,MY
12_mas,2023-04-07,10,0.4613635838031769,MY
12_mas,2023-04-07,15,0.5501003265380859,MY
12_mas,2023-04-07,20,0.8211824893951416,MY
12_mas,2023-04-07,30,0.5706642270088196,MY
12_mas,2023-04-07,40,0.1457693427801132,MY
12_mas,2023-04-07,50,0.1014553681015968,MY
12_mas,2023-04-08,5,0.437914103269577,MY
12_mas,2023-04-08,10,0.4519715905189514,MY
12_mas,2023-04-08,15,0.5655873417854309,MY
12_mas,2023-04-08,20,0.8396055698394775,MY
12_mas,2023-04-08,30,0.531075656414032,MY
12_mas,2023-04-08,40,0.1408378034830093,MY
12_mas,2023-04-08,50,0.1009498015046119,MY
12_mas,2023-04-09,5,0.3955523669719696,MY
12_mas,2023-04-09,10,0.4358769357204437,MY
12_mas,2023-04-09,15,0.5958695411682129,MY
12_mas,2023-04-09,20,0.8903086185455322,MY
12_mas,2023-04-09,30,0.5117689967155457,MY
12_mas,2023-04-09,40,0.1432531774044037,MY
12_mas,2023-04-09,50,0.1045773327350616,MY
12_mas,2023-04-10,5,0.3704632818698883,MY
12_mas,2023-04-10,10,0.4062742292881012,MY
12_mas,2023-04-10,15,0.5473995804786682,MY
12_mas,2023-04-10,20,0.8639758825302124,MY
12_mas,2023-04-10,30,0.5452574491500854,MY
12_mas,2023-04-10,40,0.1575900614261627,MY
12_mas,2023-04-10,50,0.1112106516957283,MY
12_mas,2023-04-11,5,0.3906454145908355,MY
12_mas,2023-04-11,10,0.3970112204551697,MY
12_mas,2023-04-11,15,0.4664278924465179,MY
12_mas,2023-04-11,20,0.7296042442321777,MY
