Site,Date,Depth,chl
10_tom,2024/4/9,20,0.969564557
10_tom,2024/4/9,30,0.556014419
10_tom,2024/4/9,40,0.253136605
10_tom,2024/4/9,50,0.1580237
10_tom,2024/4/10,5,1.11735177
10_tom,2024/4/10,10,1.116845965
10_tom,2024/4/10,15,1.114744425
10_tom,2024/4/10,20,1.069558978
10_tom,2024/4/10,30,0.56438005
10_tom,2024/4/10,40,0.244567871
10_tom,2024/4/10,50,0.152050868
10_tom,2024/4/11,5,1.163780212
10_tom,2024/4/11,10,1.167898893
10_tom,2024/4/11,15,1.177194238
10_tom,2024/4/11,20,1.159437656
10_tom,2024/4/11,30,0.681359291
10_tom,2024/4/11,40,0.256894797
10_tom,2024/4/11,50,0.152436212
10_tom,2024/4/12,5,1.195356607
10_tom,2024/4/12,10,1.217160106
10_tom,2024/4/12,15,1.252036333
10_tom,2024/4/12,20,1.212297082
10_tom,2024/4/12,30,0.789564073
10_tom,2024/4/12,40,0.273488373
10_tom,2024/4/12,50,0.151323855
10_tom,2024/4/13,5,1.166173935
10_tom,2024/4/13,10,1.212318659
10_tom,2024/4/13,15,1.319052577
10_tom,2024/4/13,20,1.288606048
10_tom,2024/4/13,30,0.865685046
10_tom,2024/4/13,40,0.301913321
10_tom,2024/4/13,50,0.151900411
10_tom,2024/4/14,5,1.097723603
10_tom,2024/4/14,10,1.144105077
10_tom,2024/4/14,15,1.322644711
10_tom,2024/4/14,20,1.376945853
10_tom,2024/4/14,30,0.929482698
10_tom,2024/4/14,40,0.339549333
10_tom,2024/4/14,50,0.156045705
10_tom,2024/4/15,5,0.98038125
10_tom,2024/4/15,10,1.033962727
10_tom,2024/4/15,15,1.261212707
10_tom,2024/4/15,20,1.427877903
10_tom,2024/4/15,30,0.974412799
10_tom,2024/4/15,40,0.367521644
10_tom,2024/4/15,50,0.160182551
10_tom,2024/4/16,5,0.842104673
10_tom,2024/4/16,10,0.913569748
10_tom,2024/4/16,15,1.126542211
10_tom,2024/4/16,20,1.385077953
10_tom,2024/4/16,30,1.054130793
10_tom,2024/4/16,40,0.409032851
10_tom,2024/4/16,50,0.170343101
10_tom,2024/4/17,5,0.723493278
10_tom,2024/4/17,10,0.782235861
10_tom,2024/4/17,15,1.000542045
10_tom,2024/4/17,20,1.266478419
10_tom,2024/4/17,30,1.119016647
10_tom,2024/4/17,40,0.442993015
10_tom,2024/4/17,50,0.179839566
10_tom,2024/4/18,5,0.619356394
10_tom,2024/4/18,10,0.702033818
10_tom,2024/4/18,15,0.951436818
10_tom,2024/4/18,20,1.205674052
10_tom,2024/4/18,30,1.082739234
10_tom,2024/4/18,40,0.427333742
10_tom,2024/4/18,50,0.174540386
10_tom,2024/4/19,5,0.56725806
10_tom,2024/4/19,10,0.719836056
10_tom,2024/4/19,15,0.982004762
10_tom,2024/4/19,20,1.2001127
10_tom,2024/4/19,30,0.976049244
10_tom,2024/4/19,40,0.376796871
10_tom,2024/4/19,50,0.159393489
10_tom,2024/4/20,5,0.566513777
10_tom,2024/4/20,10,0.748154461
10_tom,2024/4/20,15,1.030865431
10_tom,2024/4/20,20,1.183788896
10_tom,2024/4/20,30,0.862386942
10_tom,2024/4/20,40,0.321798533
10_tom,2024/4/20,50,0.143746227
10_tom,2024/4/21,5,0.571728349
10_tom,2024/4/21,10,0.750311613
10_tom,2024/4/21,15,1.073546648
10_tom,2024/4/21,20,1.176352978
10_tom,2024/4/21,30,0.783368707
10_tom,2024/4/21,40,0.279509693
10_tom,2024/4/21,50,0.132425502
10_tom,2024/4/22,5,0.542110085
10_tom,2024/4/22,10,0.739033818
10_tom,2024/4/22,15,1.111022711
10_tom,2024/4/22,20,1.208991408
10_tom,2024/4/22,30,0.74407804
10_tom,2024/4/22,40,0.252513826
10_tom,2024/4/22,50,0.125484779
10_tom,2024/4/23,5,0.497005433
10_tom,2024/4/23,10,0.686548412
10_tom,2024/4/23,15,1.103869677
10_tom,2024/4/23,20,1.276718616
10_tom,2024/4/23,30,0.734801352
10_tom,2024/4/23,40,0.236754581
10_tom,2024/4/23,50,0.12137831
10_tom,2024/4/24,5,0.453965515
10_tom,2024/4/24,10,0.577144563
10_tom,2024/4/24,15,0.962563753
10_tom,2024/4/24,20,1.334284544
10_tom,2024/4/24,30,0.752395332
10_tom,2024/4/24,40,0.232905373
10_tom,2024/4/24,50,0.11944966
10_tom,2024/4/25,5,0.435872257
10_tom,2024/4/25,10,0.499568313
10_tom,2024/4/25,15,0.787044585
10_tom,2024/4/25,20,1.278565288
10_tom,2024/4/25,30,0.744974375
10_tom,2024/4/25,40,0.224602714
10_tom,2024/4/25,50,0.116077662
10_tom,2024/4/26,5,0.430361181
10_tom,2024/4/26,10,0.467190951
10_tom,2024/4/26,15,0.688923001
10_tom,2024/4/26,20,1.202046037
10_tom,2024/4/26,30,0.72248894
10_tom,2024/4/26,40,0.212500632
10_tom,2024/4/26,50,0.113720566
10_tom,2024/4/27,5,0.413167924
10_tom,2024/4/27,10,0.430006891
10_tom,2024/4/27,15,0.587108016
10_tom,2024/4/27,20,1.079399943
10_tom,2024/4/27,30,0.764718235
10_tom,2024/4/27,40,0.216035172
10_tom,2024/4/27,50,0.116893262
10_tom,2024/4/28,5,0.393156409
10_tom,2024/4/28,10,0.393593401
10_tom,2024/4/28,15,0.485140353
10_tom,2024/4/28,20,0.879134774
10_tom,2024/4/28,30,0.860670209
10_tom,2024/4/28,40,0.231083989
10_tom,2024/4/28,50,0.121880591
10_tom,2024/4/29,5,0.363896936
10_tom,2024/4/29,10,0.370385289
10_tom,2024/4/29,15,0.446560919
10_tom,2024/4/29,20,0.774269164
10_tom,2024/4/29,30,0.935020387
10_tom,2024/4/29,40,0.247712672
10_tom,2024/4/29,50,0.127270594
10_tom,2024/4/30,5,0.337429315
10_tom,2024/4/30,10,0.35245797
10_tom,2024/4/30,15,0.441155523
10_tom,2024/4/30,20,0.756876171
10_tom,2024/4/30,30,0.971169829
10_tom,2024/4/30,40,0.256408542
10_tom,2024/4/30,50,0.130691007
10_tom,2024/5/1,5,0.320932567
10_tom,2024/5/1,10,0.335729927
10_tom,2024/5/1,15,0.427231967
10_tom,2024/5/1,20,0.736465156
10_tom,2024/5/1,30,1.011333466
10_tom,2024/5/1,40,0.262124717
10_tom,2024/5/1,50,0.134652004
10_tom,2024/5/2,5,0.323863685
10_tom,2024/5/2,10,0.33074072
10_tom,2024/5/2,15,0.376527786
10_tom,2024/5/2,20,0.587079525
10_tom,2024/5/2,30,1.158973217
10_tom,2024/5/2,40,0.309909701
10_tom,2024/5/2,50,0.146842152
10_tom,2024/5/3,5,0.322476
10_tom,2024/5/3,10,0.326313078
10_tom,2024/5/3,15,0.35471043
10_tom,2024/5/3,20,0.505447805
10_tom,2024/5/3,30,1.250657797
10_tom,2024/5/3,40,0.356240243
10_tom,2024/5/3,50,0.159533739
10_tom,2024/5/4,5,0.296752244
10_tom,2024/5/4,10,0.306294799
10_tom,2024/5/4,15,0.344945699
10_tom,2024/5/4,20,0.529321432
10_tom,2024/5/4,30,1.297839165
10_tom,2024/5/4,40,0.35519135
10_tom,2024/5/4,50,0.165877923
10_tom,2024/5/5,5,0.28645876
10_tom,2024/5/5,10,0.289848208
10_tom,2024/5/5,15,0.326955914
10_tom,2024/5/5,20,0.493234366
10_tom,2024/5/5,30,1.347075343
10_tom,2024/5/5,40,0.368715823
10_tom,2024/5/5,50,0.173723266
10_tom,2024/5/6,5,0.28556931
10_tom,2024/5/6,10,0.278650194
10_tom,2024/5/6,15,0.310789049
10_tom,2024/5/6,20,0.476682752
10_tom,2024/5/6,30,1.286129236
10_tom,2024/5/6,40,0.354576945
10_tom,2024/5/6,50,0.174969479
10_tom,2024/5/7,5,0.292980611
10_tom,2024/5/7,10,0.313965052
10_tom,2024/5/7,15,0.396299481
10_tom,2024/5/7,20,0.717016697
10_tom,2024/5/7,30,1.027561784
10_tom,2024/5/7,40,0.300256103
10_tom,2024/5/7,50,0.164110661
10_tom,2024/5/8,5,0.326852828
10_tom,2024/5/8,10,0.398139
10_tom,2024/5/8,15,0.580471635
10_tom,2024/5/8,20,0.97553277
10_tom,2024/5/8,30,0.806400478
10_tom,2024/5/8,40,0.263901114
10_tom,2024/5/8,50,0.155825585
10_tom,2024/5/9,5,0.327926725
10_tom,2024/5/9,10,0.374510258
10_tom,2024/5/9,15,0.531947553
10_tom,2024/5/9,20,0.954528451
10_tom,2024/5/9,30,0.86715883
10_tom,2024/5/9,40,0.279455453
10_tom,2024/5/9,50,0.163321763
10_tom,2024/5/10,5,0.317511231
10_tom,2024/5/10,10,0.339361101
10_tom,2024/5/10,15,0.442050189
10_tom,2024/5/10,20,0.813567519
10_tom,2024/5/10,30,1.008844256
10_tom,2024/5/10,40,0.31272769
10_tom,2024/5/10,50,0.177002102
10_tom,2024/5/11,5,0.299780577
10_tom,2024/5/11,10,0.323317975
10_tom,2024/5/11,15,0.393210202
10_tom,2024/5/11,20,0.720072865
10_tom,2024/5/11,30,1.0762707
10_tom,2024/5/11,40,0.330542892
10_tom,2024/5/11,50,0.189045072
10_tom,2024/5/12,5,0.295662135
10_tom,2024/5/12,10,0.314634919
10_tom,2024/5/12,15,0.353741378
10_tom,2024/5/12,20,0.591917932
10_tom,2024/5/12,30,1.111014843
10_tom,2024/5/12,40,0.347333491
10_tom,2024/5/12,50,0.201305091
10_tom,2024/5/13,5,0.295022756
10_tom,2024/5/13,10,0.301949292
10_tom,2024/5/13,15,0.340495527
10_tom,2024/5/13,20,0.488408327
10_tom,2024/5/13,30,1.155240059
10_tom,2024/5/13,40,0.381643772
10_tom,2024/5/13,50,0.219108865
10_tom,2024/5/14,5,0.285150737
10_tom,2024/5/14,10,0.285068154
10_tom,2024/5/14,15,0.31460169
10_tom,2024/5/14,20,0.416940272
10_tom,2024/5/14,30,1.245041609
10_tom,2024/5/14,40,0.458563715
10_tom,2024/5/14,50,0.247498944
10_tom,2024/5/15,5,0.269682258
10_tom,2024/5/15,10,0.26770857
10_tom,2024/5/15,15,0.28475374
10_tom,2024/5/15,20,0.377703518
10_tom,2024/5/15,30,1.321189523
10_tom,2024/5/15,40,0.562661946
10_tom,2024/5/15,50,0.282713711
10_tom,2024/5/16,5,0.251801878
10_tom,2024/5/16,10,0.249303132
10_tom,2024/5/16,15,0.269418359
10_tom,2024/5/16,20,0.370867521
10_tom,2024/5/16,30,1.381843925
10_tom,2024/5/16,40,0.611544013
10_tom,2024/5/16,50,0.310241699
10_tom,2024/5/17,5,0.240018025
10_tom,2024/5/17,10,0.236178264
10_tom,2024/5/17,15,0.254442453
10_tom,2024/5/17,20,0.362963855
10_tom,2024/5/17,30,1.412662625
10_tom,2024/5/17,40,0.647909403
10_tom,2024/5/17,50,0.335374355
10_tom,2024/5/18,5,0.241191611
10_tom,2024/5/18,10,0.239100844
10_tom,2024/5/18,15,0.243615463
10_tom,2024/5/18,20,0.31294021
10_tom,2024/5/18,30,1.280801177
10_tom,2024/5/18,40,0.817609429
10_tom,2024/5/18,50,0.398188859
10_tom,2024/5/19,5,0.236684158
10_tom,2024/5/19,10,0.235315725
10_tom,2024/5/19,15,0.238261804
10_tom,2024/5/19,20,0.281218529
10_tom,2024/5/19,30,1.141302109
10_tom,2024/5/19,40,0.949795306
10_tom,2024/5/19,50,0.463408172
10_tom,2024/5/20,5,0.215842396
10_tom,2024/5/20,10,0.220477611
10_tom,2024/5/20,15,0.232629359
10_tom,2024/5/20,20,0.304407626
10_tom,2024/5/20,30,1.194086432
10_tom,2024/5/20,40,0.937388897
10_tom,2024/5/20,50,0.478712589
10_tom,2024/5/21,5,0.200137019
10_tom,2024/5/21,10,0.207818732
10_tom,2024/5/21,15,0.228455365
10_tom,2024/5/21,20,0.327838421
10_tom,2024/5/21,30,1.244252086
10_tom,2024/5/21,40,0.930907726
10_tom,2024/5/21,50,0.496966124
10_tom,2024/5/22,5,0.20332925
10_tom,2024/5/22,10,0.204414323
10_tom,2024/5/22,15,0.211875767
10_tom,2024/5/22,20,0.273407251
10_tom,2024/5/22,30,1.123656511
10_tom,2024/5/22,40,1.016037822
10_tom,2024/5/22,50,0.555085063
10_tom,2024/5/23,5,0.210080549
10_tom,2024/5/23,10,0.20905982
10_tom,2024/5/23,15,0.210477889
10_tom,2024/5/23,20,0.24467279
10_tom,2024/5/23,30,0.966335118
10_tom,2024/5/23,40,1.059198499
10_tom,2024/5/23,50,0.608964622
10_tom,2024/5/24,5,0.196788058
10_tom,2024/5/24,10,0.199412167
10_tom,2024/5/24,15,0.211715579
10_tom,2024/5/24,20,0.291850358
10_tom,2024/5/24,30,1.050832748
10_tom,2024/5/24,40,0.980592549
10_tom,2024/5/24,50,0.597971559
10_tom,2024/5/25,5,0.184309572
10_tom,2024/5/25,10,0.188696668
10_tom,2024/5/25,15,0.211606234
10_tom,2024/5/25,20,0.354087383
10_tom,2024/5/25,30,1.127069116
10_tom,2024/5/25,40,0.913339615
10_tom,2024/5/25,50,0.590444684
10_tom,2024/5/26,5,0.174212113
10_tom,2024/5/26,10,0.178594157
10_tom,2024/5/26,15,0.205766827
10_tom,2024/5/26,20,0.360182136
10_tom,2024/5/26,30,1.141099811
10_tom,2024/5/26,40,0.875310719
10_tom,2024/5/26,50,0.594393253
10_tom,2024/5/27,5,0.171780691
10_tom,2024/5/27,10,0.174585432
10_tom,2024/5/27,15,0.194309354
10_tom,2024/5/27,20,0.324569136
10_tom,2024/5/27,30,1.054222226
10_tom,2024/5/27,40,0.825712681
10_tom,2024/5/27,50,0.58521992
10_tom,2024/5/28,5,0.178726137
10_tom,2024/5/28,10,0.179750979
10_tom,2024/5/28,15,0.192189693
10_tom,2024/5/28,20,0.30623731
10_tom,2024/5/28,30,0.948000968
10_tom,2024/5/28,40,0.745852292
10_tom,2024/5/28,50,0.553793788
10_tom,2024/5/29,5,0.173903763
10_tom,2024/5/29,10,0.1791448
10_tom,2024/5/29,15,0.207706541
10_tom,2024/5/29,20,0.391381025
10_tom,2024/5/29,30,0.909056008
10_tom,2024/5/29,40,0.678210199
10_tom,2024/5/29,50,0.524587333
10_tom,2024/5/30,5,0.166401491
10_tom,2024/5/30,10,0.177187249
10_tom,2024/5/30,15,0.22587806
10_tom,2024/5/30,20,0.431078851
10_tom,2024/5/30,30,0.894147575
10_tom,2024/5/30,40,0.655860007
10_tom,2024/5/30,50,0.513412416
10_tom,2024/5/31,5,0.160889909
10_tom,2024/5/31,10,0.1782047
10_tom,2024/5/31,15,0.23524487
10_tom,2024/5/31,20,0.425144613
10_tom,2024/5/31,30,0.880977392
10_tom,2024/5/31,40,0.636762738
10_tom,2024/5/31,50,0.500853419
10_tom,2024/6/1,5,0.156551257
10_tom,2024/6/1,10,0.177992418
10_tom,2024/6/1,15,0.243732005
10_tom,2024/6/1,20,0.430407673
10_tom,2024/6/1,30,0.877091944
10_tom,2024/6/1,40,0.622620761
10_tom,2024/6/1,50,0.492919207
10_tom,2024/6/2,5,0.151740447
10_tom,2024/6/2,10,0.174000353
10_tom,2024/6/2,15,0.241222084
10_tom,2024/6/2,20,0.408243716
10_tom,2024/6/2,30,0.874029577
10_tom,2024/6/2,40,0.633955956
10_tom,2024/6/2,50,0.496143699
10_tom,2024/6/3,5,0.148008958
10_tom,2024/6/3,10,0.176878184
10_tom,2024/6/3,15,0.246263966
10_tom,2024/6/3,20,0.393054694
10_tom,2024/6/3,30,0.839468122
10_tom,2024/6/3,40,0.649603128
10_tom,2024/6/3,50,0.500373363
10_tom,2024/6/4,5,0.146580189
10_tom,2024/6/4,10,0.18233721
10_tom,2024/6/4,15,0.25137043
10_tom,2024/6/4,20,0.371704966
10_tom,2024/6/4,30,0.781132936
10_tom,2024/6/4,40,0.672717869
10_tom,2024/6/4,50,0.507286429
10_tom,2024/6/5,5,0.146897987
10_tom,2024/6/5,10,0.186689585
10_tom,2024/6/5,15,0.254544556
10_tom,2024/6/5,20,0.352339864
10_tom,2024/6/5,30,0.702451885
10_tom,2024/6/5,40,0.676201403
10_tom,2024/6/5,50,0.504164815
10_tom,2024/6/6,5,0.14637816
10_tom,2024/6/6,10,0.184852868
10_tom,2024/6/6,15,0.251529276
10_tom,2024/6/6,20,0.338159621
10_tom,2024/6/6,30,0.626227915
10_tom,2024/6/6,40,0.681116223
10_tom,2024/6/6,50,0.502657354
10_tom,2024/6/7,5,0.144840121
10_tom,2024/6/7,10,0.174623564
10_tom,2024/6/7,15,0.234789044
10_tom,2024/6/7,20,0.30947569
10_tom,2024/6/7,30,0.543983877
10_tom,2024/6/7,40,0.715111256
10_tom,2024/6/7,50,0.525067449
10_tom,2024/6/8,5,0.149497002
10_tom,2024/6/8,10,0.166773736
10_tom,2024/6/8,15,0.218888015
10_tom,2024/6/8,20,0.283968955
10_tom,2024/6/8,30,0.472234398
10_tom,2024/6/8,40,0.74782151
10_tom,2024/6/8,50,0.557855546
10_tom,2024/6/9,5,0.167328328
10_tom,2024/6/9,10,0.164920732
10_tom,2024/6/9,15,0.195500717
10_tom,2024/6/9,20,0.265765399
10_tom,2024/6/9,30,0.395586342
10_tom,2024/6/9,40,0.746283948
10_tom,2024/6/9,50,0.576002479
10_tom,2024/6/10,5,0.179098621
10_tom,2024/6/10,10,0.167581528
10_tom,2024/6/10,15,0.18405515
10_tom,2024/6/10,20,0.261731684
10_tom,2024/6/10,30,0.35533157
10_tom,2024/6/10,40,0.709122837
10_tom,2024/6/10,50,0.569670081
10_tom,2024/6/11,5,0.172849014
10_tom,2024/6/11,10,0.162994653
10_tom,2024/6/11,15,0.183826491
10_tom,2024/6/11,20,0.2646375
10_tom,2024/6/11,30,0.339900792
10_tom,2024/6/11,40,0.68843013
10_tom,2024/6/11,50,0.569916606
10_tom,2024/6/12,5,0.164671138
10_tom,2024/6/12,10,0.157893643
10_tom,2024/6/12,15,0.181703553
10_tom,2024/6/12,20,0.25939557
10_tom,2024/6/12,30,0.311483532
10_tom,2024/6/12,40,0.668958664
10_tom,2024/6/12,50,0.576293409
10_tom,2024/6/13,5,0.155926451
10_tom,2024/6/13,10,0.159227923
10_tom,2024/6/13,15,0.191462204
10_tom,2024/6/13,20,0.243418291
10_tom,2024/6/13,30,0.300216675
10_tom,2024/6/13,40,0.6475178
10_tom,2024/6/13,50,0.57490921
10_tom,2024/6/14,5,0.149902493
10_tom,2024/6/14,10,0.162839338
10_tom,2024/6/14,15,0.20077984
10_tom,2024/6/14,20,0.223334
10_tom,2024/6/14,30,0.28887102
10_tom,2024/6/14,40,0.639822543
10_tom,2024/6/14,50,0.587646186
10_tom,2024/6/15,5,0.149203256
10_tom,2024/6/15,10,0.160888255
10_tom,2024/6/15,15,0.195935071
10_tom,2024/6/15,20,0.209338129
10_tom,2024/6/15,30,0.262962192
10_tom,2024/6/15,40,0.632959723
10_tom,2024/6/15,50,0.615030169
10_tom,2024/6/16,5,0.168152705
10_tom,2024/6/16,10,0.161133543
10_tom,2024/6/16,15,0.182462588
10_tom,2024/6/16,20,0.203837678
10_tom,2024/6/16,30,0.240258098
10_tom,2024/6/16,40,0.596813679
10_tom,2024/6/16,50,0.610400796
10_tom,2024/6/17,5,0.219813541
10_tom,2024/6/17,10,0.192643762
10_tom,2024/6/17,15,0.174736977
10_tom,2024/6/17,20,0.208940879
10_tom,2024/6/17,30,0.223498866
10_tom,2024/6/17,40,0.547482133
10_tom,2024/6/17,50,0.594748437
10_tom,2024/6/18,5,0.238654152
10_tom,2024/6/18,10,0.217289224
10_tom,2024/6/18,15,0.185238451
10_tom,2024/6/18,20,0.211146176
10_tom,2024/6/18,30,0.223004758
10_tom,2024/6/18,40,0.512203872
10_tom,2024/6/18,50,0.59210372
10_tom,2024/6/19,5,0.225114852
10_tom,2024/6/19,10,0.20910567
10_tom,2024/6/19,15,0.18888171
10_tom,2024/6/19,20,0.216399372
10_tom,2024/6/19,30,0.228947461
10_tom,2024/6/19,40,0.486547381
10_tom,2024/6/19,50,0.591617823
10_tom,2024/6/20,5,0.213776603
10_tom,2024/6/20,10,0.202951953
10_tom,2024/6/20,15,0.190309286
10_tom,2024/6/20,20,0.210252985
10_tom,2024/6/20,30,0.227897584
10_tom,2024/6/20,40,0.448637813
10_tom,2024/6/20,50,0.566304743
10_tom,2024/6/21,5,0.200457454
10_tom,2024/6/21,10,0.199516907
10_tom,2024/6/21,15,0.202271238
10_tom,2024/6/21,20,0.200058877
10_tom,2024/6/21,30,0.22087355
10_tom,2024/6/21,40,0.420857579
10_tom,2024/6/21,50,0.51634115
10_tom,2024/6/22,5,0.1885207
10_tom,2024/6/22,10,0.194326818
10_tom,2024/6/22,15,0.208520263
10_tom,2024/6/22,20,0.18687287
10_tom,2024/6/22,30,0.219329074
10_tom,2024/6/22,40,0.41750142
10_tom,2024/6/22,50,0.484224916
10_tom,2024/6/23,5,0.17747736
10_tom,2024/6/23,10,0.18425566
10_tom,2024/6/23,15,0.195956543
10_tom,2024/6/23,20,0.174816743
10_tom,2024/6/23,30,0.220704615
10_tom,2024/6/23,40,0.435814679
10_tom,2024/6/23,50,0.482913554
10_tom,2024/6/24,5,0.168037161
10_tom,2024/6/24,10,0.169455469
10_tom,2024/6/24,15,0.177411065
10_tom,2024/6/24,20,0.16271548
10_tom,2024/6/24,30,0.213859722
10_tom,2024/6/24,40,0.436405897
10_tom,2024/6/24,50,0.4677127
10_tom,2024/6/25,5,0.168658152
10_tom,2024/6/25,10,0.159393981
10_tom,2024/6/25,15,0.164423898
10_tom,2024/6/25,20,0.156950846
10_tom,2024/6/25,30,0.214211985
10_tom,2024/6/25,40,0.432832509
10_tom,2024/6/25,50,0.44732669
10_tom,2024/6/26,5,0.167792156
10_tom,2024/6/26,10,0.155147523
10_tom,2024/6/26,15,0.15286985
10_tom,2024/6/26,20,0.150931567
10_tom,2024/6/26,30,0.210383728
10_tom,2024/6/26,40,0.457903475
10_tom,2024/6/26,50,0.473198831
10_tom,2024/6/27,5,0.159226224
10_tom,2024/6/27,10,0.154162243
10_tom,2024/6/27,15,0.146741107
10_tom,2024/6/27,20,0.143038049
10_tom,2024/6/27,30,0.187566772
10_tom,2024/6/27,40,0.452888161
10_tom,2024/6/27,50,0.518862724
10_tom,2024/6/28,5,0.152587861
10_tom,2024/6/28,10,0.14871718
10_tom,2024/6/28,15,0.142650768
10_tom,2024/6/28,20,0.135778695
10_tom,2024/6/28,30,0.172800601
10_tom,2024/6/28,40,0.420038581
10_tom,2024/6/28,50,0.568341792
10_tom,2024/6/29,5,0.148526624
10_tom,2024/6/29,10,0.142573267
10_tom,2024/6/29,15,0.137273341
10_tom,2024/6/29,20,0.129544482
10_tom,2024/6/29,30,0.167663723
10_tom,2024/6/29,40,0.394911736
10_tom,2024/6/29,50,0.620666564
10_tom,2024/6/30,5,0.145517319
10_tom,2024/6/30,10,0.137673542
10_tom,2024/6/30,15,0.13190788
10_tom,2024/6/30,20,0.124173075
10_tom,2024/6/30,30,0.162410975
10_tom,2024/6/30,40,0.369408369
10_tom,2024/6/30,50,0.645252705
10_tom,2024/7/1,5,0.14004387
10_tom,2024/7/1,10,0.133728862
10_tom,2024/7/1,15,0.126088127
10_tom,2024/7/1,20,0.119102903
10_tom,2024/7/1,30,0.15718995
10_tom,2024/7/1,40,0.364561886
10_tom,2024/7/1,50,0.641602159
10_tom,2024/7/2,5,0.134540021
10_tom,2024/7/2,10,0.130344689
10_tom,2024/7/2,15,0.122481927
10_tom,2024/7/2,20,0.115277879
10_tom,2024/7/2,30,0.150145784
10_tom,2024/7/2,40,0.358760625
10_tom,2024/7/2,50,0.638967395
10_tom,2024/7/3,5,0.132265896
10_tom,2024/7/3,10,0.128421649
10_tom,2024/7/3,15,0.121389039
10_tom,2024/7/3,20,0.112217978
10_tom,2024/7/3,30,0.139352143
10_tom,2024/7/3,40,0.328110695
10_tom,2024/7/3,50,0.605274439
10_tom,2024/7/4,5,0.130559951
10_tom,2024/7/4,10,0.125924379
10_tom,2024/7/4,15,0.119155489
10_tom,2024/7/4,20,0.108965427
10_tom,2024/7/4,30,0.137757659
10_tom,2024/7/4,40,0.318026543
10_tom,2024/7/4,50,0.571945071
10_tom,2024/7/5,5,0.128365353
10_tom,2024/7/5,10,0.121774681
10_tom,2024/7/5,15,0.115168877
10_tom,2024/7/5,20,0.10497319
10_tom,2024/7/5,30,0.138354868
10_tom,2024/7/5,40,0.321266621
10_tom,2024/7/5,50,0.550769508
10_tom,2024/7/6,5,0.13286835
10_tom,2024/7/6,10,0.121804766
10_tom,2024/7/6,15,0.113402396
10_tom,2024/7/6,20,0.103306957
10_tom,2024/7/6,30,0.132280082
10_tom,2024/7/6,40,0.300272346
10_tom,2024/7/6,50,0.484528035
10_tom,2024/7/7,5,0.137545481
10_tom,2024/7/7,10,0.124626346
10_tom,2024/7/7,15,0.113096051
10_tom,2024/7/7,20,0.102413259
10_tom,2024/7/7,30,0.128572986
10_tom,2024/7/7,40,0.285730511
10_tom,2024/7/7,50,0.42991057
10_tom,2024/7/8,5,0.139770478
10_tom,2024/7/8,10,0.12348035
10_tom,2024/7/8,15,0.111462846
10_tom,2024/7/8,20,0.100469545
10_tom,2024/7/8,30,0.12542294
10_tom,2024/7/8,40,0.27587238
10_tom,2024/7/8,50,0.401597291
10_tom,2024/7/9,5,0.140027121
10_tom,2024/7/9,10,0.126236767
10_tom,2024/7/9,15,0.112359293
10_tom,2024/7/9,20,0.099870369
10_tom,2024/7/9,30,0.12137717
10_tom,2024/7/9,40,0.267948478
10_tom,2024/7/9,50,0.394957185
10_tom,2024/7/10,5,0.132525891
10_tom,2024/7/10,10,0.127242416
10_tom,2024/7/10,15,0.111453734
10_tom,2024/7/10,20,0.097099088
10_tom,2024/7/10,30,0.118382528
10_tom,2024/7/10,40,0.274461657
10_tom,2024/7/10,50,0.422066003
10_tom,2024/7/11,5,0.126150876
10_tom,2024/7/11,10,0.124511659
10_tom,2024/7/11,15,0.108846977
10_tom,2024/7/11,20,0.093587704
10_tom,2024/7/11,30,0.115295343
10_tom,2024/7/11,40,0.277520418
10_tom,2024/7/11,50,0.432796299
10_tom,2024/7/12,5,0.120870031
10_tom,2024/7/12,10,0.120432153
10_tom,2024/7/12,15,0.10608869
10_tom,2024/7/12,20,0.090635382
10_tom,2024/7/12,30,0.112633124
10_tom,2024/7/12,40,0.278242379
10_tom,2024/7/12,50,0.425079554
10_tom,2024/7/13,5,0.116654746
10_tom,2024/7/13,10,0.116789222
10_tom,2024/7/13,15,0.10137552
10_tom,2024/7/13,20,0.087730959
10_tom,2024/7/13,30,0.111579776
10_tom,2024/7/13,40,0.285350084
10_tom,2024/7/13,50,0.424125314
10_tom,2024/7/14,5,0.11266873
10_tom,2024/7/14,10,0.11251498
10_tom,2024/7/14,15,0.096789017
10_tom,2024/7/14,20,0.085403949
10_tom,2024/7/14,30,0.110296674
10_tom,2024/7/14,40,0.280232728
10_tom,2024/7/14,50,0.410875589
10_tom,2024/7/15,5,0.109350368
10_tom,2024/7/15,10,0.108731911
10_tom,2024/7/15,15,0.094035015
10_tom,2024/7/15,20,0.08354003
10_tom,2024/7/15,30,0.108604416
10_tom,2024/7/15,40,0.269098192
10_tom,2024/7/15,50,0.38901183
10_tom,2024/7/16,5,0.106727213
10_tom,2024/7/16,10,0.107038796
10_tom,2024/7/16,15,0.093052462
10_tom,2024/7/16,20,0.082082987
10_tom,2024/7/16,30,0.106503434
10_tom,2024/7/16,40,0.257247299
10_tom,2024/7/16,50,0.363276005
10_tom,2024/7/17,5,0.104899444
10_tom,2024/7/17,10,0.106088206
10_tom,2024/7/17,15,0.092514277
10_tom,2024/7/17,20,0.081015013
10_tom,2024/7/17,30,0.104673281
10_tom,2024/7/17,40,0.2465754
10_tom,2024/7/17,50,0.337742895
10_tom,2024/7/18,5,0.102147065
10_tom,2024/7/18,10,0.10415493
