Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2024-01-28,5,0.47357627749443054,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-28,10,0.4732968509197235,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-28,15,0.47291699051856995,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-28,20,0.4721717834472656,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-28,30,0.46920719742774963,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-28,40,0.46389254927635193,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-28,50,0.45816147327423096,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-29,5,0.48858198523521423,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-29,10,0.4881442189216614,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-29,15,0.48755303025245667,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-29,20,0.48646172881126404,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-29,30,0.4826277792453766,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-29,40,0.4764312505722046,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-29,50,0.4698365032672882,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-30,5,0.4904482364654541,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-30,10,0.49012744426727295,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-30,15,0.48975300788879395,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-30,20,0.48915284872055054,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-30,30,0.48746708035469055,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-30,40,0.48391610383987427,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-30,50,0.4821077585220337,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-31,5,0.4840373396873474,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-31,10,0.48388782143592834,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-31,15,0.4837053716182709,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-31,20,0.4834062457084656,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-31,30,0.4825448989868164,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-31,40,0.4802004396915436,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-31,50,0.4799342751502991,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-01,5,0.48643434047698975,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-01,10,0.48630475997924805,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-01,15,0.48615196347236633,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-01,20,0.48590561747550964,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-01,30,0.4852150082588196,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-01,40,0.4832759499549866,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-01,50,0.4834651052951813,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-02,5,0.49607405066490173,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-02,10,0.49593621492385864,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-02,15,0.49577751755714417,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-02,20,0.49552515149116516,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-02,30,0.4948279559612274,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-02,40,0.49288442730903625,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-02,50,0.4928916394710541,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-03,5,0.5046532154083252,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-03,10,0.5044999718666077,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-03,15,0.5043168663978577,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-03,20,0.5040202140808105,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-03,30,0.5031687617301941,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-03,40,0.5007191300392151,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-03,50,0.5000219345092773,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-04,5,0.510825514793396,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-04,10,0.5106051564216614,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-04,15,0.510358452796936,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-04,20,0.5099642872810364,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-04,30,0.5087767839431763,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-04,40,0.5046485066413879,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-04,50,0.5012765526771545,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-05,5,0.5151617527008057,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-05,10,0.5147901177406311,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-05,15,0.5143380761146545,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-05,20,0.5135279297828674,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-05,30,0.5110727548599243,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-05,40,0.5054459571838379,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-05,50,0.500819742679596,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-06,5,0.5178114175796509,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-06,10,0.5173563361167908,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-06,15,0.5168514847755432,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-06,20,0.5160307884216309,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-06,30,0.5135543346405029,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-06,40,0.5074628591537476,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-06,50,0.5030279755592346,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-07,5,0.5285167098045349,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-07,10,0.5281310677528381,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-07,15,0.5276410579681396,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-07,20,0.5266514420509338,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-07,30,0.5232653021812439,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-07,40,0.5154821276664734,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-07,50,0.5081249475479126,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-08,5,0.5364978313446045,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-08,10,0.5360300540924072,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-08,15,0.5355204939842224,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-08,20,0.5347201228141785,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-08,30,0.5325504541397095,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-08,40,0.5273085832595825,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-08,50,0.5233258008956909,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-09,5,0.5445200800895691,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-09,10,0.5442021489143372,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-09,15,0.5438534617424011,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-09,20,0.5433121919631958,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-09,30,0.5417302250862122,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-09,40,0.536320686340332,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-09,50,0.5312076210975647,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-10,5,0.5536895394325256,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-10,10,0.5532184839248657,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-10,15,0.55260169506073,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-10,20,0.5515159368515015,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-10,30,0.5479384660720825,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-10,40,0.5377148389816284,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-10,50,0.530545175075531,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-11,5,0.5578662157058716,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-11,10,0.5572335720062256,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-11,15,0.5564295649528503,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-11,20,0.5549854040145874,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-11,30,0.5500184893608093,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-11,40,0.5382949113845825,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-11,50,0.530107319355011,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-12,5,0.5509313941001892,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-12,10,0.5507360100746155,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-12,15,0.5504782199859619,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-12,20,0.5500215888023376,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-12,30,0.5484753847122192,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-12,40,0.543286919593811,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-12,50,0.5393365025520325,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-13,5,0.5490949153900146,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-13,10,0.5489832162857056,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-13,15,0.5488188862800598,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-13,20,0.5485148429870605,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-13,30,0.5474858283996582,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-13,40,0.5436362028121948,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-13,50,0.541538417339325,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-14,5,0.5531781315803528,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-14,10,0.5524521470069885,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-14,15,0.5514014363288879,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-14,20,0.5494335293769836,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-14,30,0.54509437084198,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-14,40,0.5368661880493164,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-14,50,0.5290534496307373,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-15,5,0.5415633916854858,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-15,10,0.5408391952514648,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-15,15,0.54007488489151,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-15,20,0.5389183163642883,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-15,30,0.5360591411590576,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-15,40,0.5288143754005432,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-15,50,0.523528516292572,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-16,5,0.5359630584716797,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-16,10,0.5355796217918396,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-16,15,0.5351035594940186,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-16,20,0.5342321991920471,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-16,30,0.5309569835662842,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-16,40,0.5218526721000671,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-16,50,0.514070987701416,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-17,5,0.526735246181488,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-17,10,0.5263711214065552,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-17,15,0.5259363055229187,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-17,20,0.5250748991966248,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-17,30,0.521665096282959,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-17,40,0.5140408873558044,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-17,50,0.5083065629005432,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-18,5,0.5167190432548523,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-18,10,0.5165181159973145,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-18,15,0.5162660479545593,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-18,20,0.5157411098480225,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-18,30,0.5132260322570801,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-18,40,0.5068730115890503,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-18,50,0.5028838515281677,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-19,5,0.5058639645576477,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-19,10,0.5055620670318604,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-19,15,0.5051312446594238,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-19,20,0.5041671395301819,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-19,30,0.4995146691799164,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-19,40,0.4928179383277893,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-02-19,50,0.4894847273826599,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
